year,start_date,end_date,grid_x,grid_y,sample_step_minutes,x_index,y_index,x_ft,y_ft,season_dli_mol,avg_daily_dli
2026,2026-04-01,2026-09-01,60,108,5,11,5,-4.625,-12.125,621.94,4.039
2026,2026-04-01,2026-09-01,60,108,5,12,5,-4.375,-12.125,621.94,4.039
2026,2026-04-01,2026-09-01,60,108,5,13,5,-4.125,-12.125,621.94,4.039
2026,2026-04-01,2026-09-01,60,108,5,14,5,-3.875,-12.125,621.94,4.039
2026,2026-04-01,2026-09-01,60,108,5,15,5,-3.625,-12.125,621.94,4.039
2026,2026-04-01,2026-09-01,60,108,5,16,5,-3.375,-12.125,621.94,4.039
2026,2026-04-01,2026-09-01,60,108,5,17,5,-3.125,-12.125,621.94,4.039
2026,2026-04-01,2026-09-01,60,108,5,18,5,-2.875,-12.125,621.94,4.039
2026,2026-04-01,2026-09-01,60,108,5,19,5,-2.625,-12.125,621.94,4.039
2026,2026-04-01,2026-09-01,60,108,5,20,5,-2.375,-12.125,621.94,4.039
2026,2026-04-01,2026-09-01,60,108,5,21,5,-2.125,-12.125,621.94,4.039
2026,2026-04-01,2026-09-01,60,108,5,22,5,-1.875,-12.125,621.94,4.039
2026,2026-04-01,2026-09-01,60,108,5,23,5,-1.625,-12.125,621.94,4.039
2026,2026-04-01,2026-09-01,60,108,5,24,5,-1.375,-12.125,621.94,4.039
2026,2026-04-01,2026-09-01,60,108,5,25,5,-1.125,-12.125,621.94,4.039
2026,2026-04-01,2026-09-01,60,108,5,26,5,-0.875,-12.125,621.94,4.039
2026,2026-04-01,2026-09-01,60,108,5,27,5,-0.625,-12.125,621.94,4.039
2026,2026-04-01,2026-09-01,60,108,5,28,5,-0.375,-12.125,621.94,4.039
2026,2026-04-01,2026-09-01,60,108,5,29,5,-0.125,-12.125,621.94,4.039
2026,2026-04-01,2026-09-01,60,108,5,30,5,0.125,-12.125,621.94,4.039
2026,2026-04-01,2026-09-01,60,108,5,31,5,0.375,-12.125,621.94,4.039
2026,2026-04-01,2026-09-01,60,108,5,32,5,0.625,-12.125,621.94,4.039
2026,2026-04-01,2026-09-01,60,108,5,33,5,0.875,-12.125,621.94,4.039
2026,2026-04-01,2026-09-01,60,108,5,34,5,1.125,-12.125,621.94,4.039
2026,2026-04-01,2026-09-01,60,108,5,35,5,1.375,-12.125,621.94,4.039
2026,2026-04-01,2026-09-01,60,108,5,36,5,1.625,-12.125,621.94,4.039
2026,2026-04-01,2026-09-01,60,108,5,37,5,1.875,-12.125,621.94,4.039
2026,2026-04-01,2026-09-01,60,108,5,38,5,2.125,-12.125,621.94,4.039
2026,2026-04-01,2026-09-01,60,108,5,39,5,2.375,-12.125,621.94,4.039
2026,2026-04-01,2026-09-01,60,108,5,40,5,2.625,-12.125,621.94,4.039
2026,2026-04-01,2026-09-01,60,108,5,41,5,2.875,-12.125,621.94,4.039
2026,2026-04-01,2026-09-01,60,108,5,42,5,3.125,-12.125,621.94,4.039
2026,2026-04-01,2026-09-01,60,108,5,43,5,3.375,-12.125,621.94,4.039
2026,2026-04-01,2026-09-01,60,108,5,44,5,3.625,-12.125,621.94,4.039
2026,2026-04-01,2026-09-01,60,108,5,45,5,3.875,-12.125,621.94,4.039
2026,2026-04-01,2026-09-01,60,108,5,46,5,4.125,-12.125,621.94,4.039
2026,2026-04-01,2026-09-01,60,108,5,47,5,4.375,-12.125,621.94,4.039
2026,2026-04-01,2026-09-01,60,108,5,48,5,4.625,-12.125,621.94,4.039
2026,2026-04-01,2026-09-01,60,108,5,49,5,4.875,-12.125,621.94,4.039
2026,2026-04-01,2026-09-01,60,108,5,50,5,5.125,-12.125,621.94,4.039
2026,2026-04-01,2026-09-01,60,108,5,51,5,5.375,-12.125,621.94,4.039
2026,2026-04-01,2026-09-01,60,108,5,52,5,5.625,-12.125,621.94,4.039
2026,2026-04-01,2026-09-01,60,108,5,53,5,5.875,-12.125,621.94,4.039
2026,2026-04-01,2026-09-01,60,108,5,54,5,6.125,-12.125,621.94,4.039
2026,2026-04-01,2026-09-01,60,108,5,55,5,6.375,-12.125,621.94,4.039
2026,2026-04-01,2026-09-01,60,108,5,56,5,6.625,-12.125,621.94,4.039
2026,2026-04-01,2026-09-01,60,108,5,57,5,6.875,-12.125,621.94,4.039
2026,2026-04-01,2026-09-01,60,108,5,58,5,7.125,-12.125,621.94,4.039
2026,2026-04-01,2026-09-01,60,108,5,59,5,7.375,-12.125,621.94,4.039
2026,2026-04-01,2026-09-01,60,108,5,0,6,-7.375,-11.875,633.39,4.113
2026,2026-04-01,2026-09-01,60,108,5,1,6,-7.125,-11.875,632.11,4.105
2026,2026-04-01,2026-09-01,60,108,5,2,6,-6.875,-11.875,630.54,4.094
2026,2026-04-01,2026-09-01,60,108,5,3,6,-6.625,-11.875,628.18,4.079
2026,2026-04-01,2026-09-01,60,108,5,4,6,-6.375,-11.875,626.73,4.070
2026,2026-04-01,2026-09-01,60,108,5,5,6,-6.125,-11.875,625.99,4.065
2026,2026-04-01,2026-09-01,60,108,5,6,6,-5.875,-11.875,625.54,4.062
2026,2026-04-01,2026-09-01,60,108,5,7,6,-5.625,-11.875,622.85,4.044
2026,2026-04-01,2026-09-01,60,108,5,8,6,-5.375,-11.875,622.24,4.041
2026,2026-04-01,2026-09-01,60,108,5,9,6,-5.125,-11.875,621.94,4.039
2026,2026-04-01,2026-09-01,60,108,5,10,6,-4.875,-11.875,621.94,4.039
2026,2026-04-01,2026-09-01,60,108,5,11,6,-4.625,-11.875,621.94,4.039
2026,2026-04-01,2026-09-01,60,108,5,12,6,-4.375,-11.875,621.94,4.039
2026,2026-04-01,2026-09-01,60,108,5,13,6,-4.125,-11.875,621.94,4.039
2026,2026-04-01,2026-09-01,60,108,5,14,6,-3.875,-11.875,621.94,4.039
2026,2026-04-01,2026-09-01,60,108,5,15,6,-3.625,-11.875,621.94,4.039
2026,2026-04-01,2026-09-01,60,108,5,16,6,-3.375,-11.875,621.94,4.039
2026,2026-04-01,2026-09-01,60,108,5,17,6,-3.125,-11.875,621.94,4.039
2026,2026-04-01,2026-09-01,60,108,5,18,6,-2.875,-11.875,621.94,4.039
2026,2026-04-01,2026-09-01,60,108,5,19,6,-2.625,-11.875,621.94,4.039
2026,2026-04-01,2026-09-01,60,108,5,20,6,-2.375,-11.875,621.94,4.039
2026,2026-04-01,2026-09-01,60,108,5,21,6,-2.125,-11.875,621.94,4.039
2026,2026-04-01,2026-09-01,60,108,5,22,6,-1.875,-11.875,621.94,4.039
2026,2026-04-01,2026-09-01,60,108,5,23,6,-1.625,-11.875,621.94,4.039
2026,2026-04-01,2026-09-01,60,108,5,24,6,-1.375,-11.875,621.94,4.039
2026,2026-04-01,2026-09-01,60,108,5,25,6,-1.125,-11.875,621.94,4.039
2026,2026-04-01,2026-09-01,60,108,5,26,6,-0.875,-11.875,621.94,4.039
2026,2026-04-01,2026-09-01,60,108,5,27,6,-0.625,-11.875,621.94,4.039
2026,2026-04-01,2026-09-01,60,108,5,28,6,-0.375,-11.875,621.94,4.039
2026,2026-04-01,2026-09-01,60,108,5,29,6,-0.125,-11.875,621.94,4.039
2026,2026-04-01,2026-09-01,60,108,5,30,6,0.125,-11.875,621.94,4.039
2026,2026-04-01,2026-09-01,60,108,5,31,6,0.375,-11.875,621.94,4.039
2026,2026-04-01,2026-09-01,60,108,5,32,6,0.625,-11.875,621.94,4.039
2026,2026-04-01,2026-09-01,60,108,5,33,6,0.875,-11.875,621.94,4.039
2026,2026-04-01,2026-09-01,60,108,5,34,6,1.125,-11.875,621.94,4.039
2026,2026-04-01,2026-09-01,60,108,5,35,6,1.375,-11.875,621.94,4.039
2026,2026-04-01,2026-09-01,60,108,5,36,6,1.625,-11.875,621.94,4.039
2026,2026-04-01,2026-09-01,60,108,5,37,6,1.875,-11.875,621.94,4.039
2026,2026-04-01,2026-09-01,60,108,5,38,6,2.125,-11.875,621.94,4.039
2026,2026-04-01,2026-09-01,60,108,5,39,6,2.375,-11.875,621.94,4.039
2026,2026-04-01,2026-09-01,60,108,5,40,6,2.625,-11.875,621.94,4.039
2026,2026-04-01,2026-09-01,60,108,5,41,6,2.875,-11.875,621.94,4.039
2026,2026-04-01,2026-09-01,60,108,5,42,6,3.125,-11.875,621.94,4.039
2026,2026-04-01,2026-09-01,60,108,5,43,6,3.375,-11.875,621.94,4.039
2026,2026-04-01,2026-09-01,60,108,5,44,6,3.625,-11.875,621.94,4.039
2026,2026-04-01,2026-09-01,60,108,5,45,6,3.875,-11.875,621.94,4.039
2026,2026-04-01,2026-09-01,60,108,5,46,6,4.125,-11.875,621.94,4.039
2026,2026-04-01,2026-09-01,60,108,5,47,6,4.375,-11.875,621.94,4.039
2026,2026-04-01,2026-09-01,60,108,5,48,6,4.625,-11.875,621.94,4.039
2026,2026-04-01,2026-09-01,60,108,5,49,6,4.875,-11.875,621.94,4.039
2026,2026-04-01,2026-09-01,60,108,5,50,6,5.125,-11.875,622.09,4.040
2026,2026-04-01,2026-09-01,60,108,5,51,6,5.375,-11.875,623.77,4.050
2026,2026-04-01,2026-09-01,60,108,5,52,6,5.625,-11.875,623.92,4.051
2026,2026-04-01,2026-09-01,60,108,5,53,6,5.875,-11.875,624.37,4.054
2026,2026-04-01,2026-09-01,60,108,5,54,6,6.125,-11.875,625.36,4.061
2026,2026-04-01,2026-09-01,60,108,5,55,6,6.375,-11.875,627.33,4.074
2026,2026-04-01,2026-09-01,60,108,5,56,6,6.625,-11.875,629.38,4.087
2026,2026-04-01,2026-09-01,60,108,5,57,6,6.875,-11.875,630.15,4.092
2026,2026-04-01,2026-09-01,60,108,5,58,6,7.125,-11.875,631.44,4.100
2026,2026-04-01,2026-09-01,60,108,5,59,6,7.375,-11.875,633.02,4.110
2026,2026-04-01,2026-09-01,60,108,5,0,7,-7.375,-11.625,663.47,4.308
2026,2026-04-01,2026-09-01,60,108,5,1,7,-7.125,-11.625,661.62,4.296
2026,2026-04-01,2026-09-01,60,108,5,2,7,-6.875,-11.625,659.85,4.285
2026,2026-04-01,2026-09-01,60,108,5,3,7,-6.625,-11.625,656.53,4.263
2026,2026-04-01,2026-09-01,60,108,5,4,7,-6.375,-11.625,653.42,4.243
2026,2026-04-01,2026-09-01,60,108,5,5,7,-6.125,-11.625,651.17,4.228
2026,2026-04-01,2026-09-01,60,108,5,6,7,-5.875,-11.625,649.27,4.216
2026,2026-04-01,2026-09-01,60,108,5,7,7,-5.625,-11.625,646.51,4.198
2026,2026-04-01,2026-09-01,60,108,5,8,7,-5.375,-11.625,643.11,4.176
2026,2026-04-01,2026-09-01,60,108,5,9,7,-5.125,-11.625,641.23,4.164
2026,2026-04-01,2026-09-01,60,108,5,10,7,-4.875,-11.625,639.52,4.153
2026,2026-04-01,2026-09-01,60,108,5,11,7,-4.625,-11.625,636.25,4.132
2026,2026-04-01,2026-09-01,60,108,5,12,7,-4.375,-11.625,633.37,4.113
2026,2026-04-01,2026-09-01,60,108,5,13,7,-4.125,-11.625,632.09,4.104
2026,2026-04-01,2026-09-01,60,108,5,14,7,-3.875,-11.625,629.94,4.091
2026,2026-04-01,2026-09-01,60,108,5,15,7,-3.625,-11.625,626.82,4.070
2026,2026-04-01,2026-09-01,60,108,5,16,7,-3.375,-11.625,625.86,4.064
2026,2026-04-01,2026-09-01,60,108,5,17,7,-3.125,-11.625,623.99,4.052
2026,2026-04-01,2026-09-01,60,108,5,18,7,-2.875,-11.625,622.43,4.042
2026,2026-04-01,2026-09-01,60,108,5,19,7,-2.625,-11.625,621.94,4.039
2026,2026-04-01,2026-09-01,60,108,5,20,7,-2.375,-11.625,621.94,4.039
2026,2026-04-01,2026-09-01,60,108,5,21,7,-2.125,-11.625,621.94,4.039
2026,2026-04-01,2026-09-01,60,108,5,22,7,-1.875,-11.625,621.94,4.039
2026,2026-04-01,2026-09-01,60,108,5,23,7,-1.625,-11.625,621.94,4.039
2026,2026-04-01,2026-09-01,60,108,5,24,7,-1.375,-11.625,621.94,4.039
2026,2026-04-01,2026-09-01,60,108,5,25,7,-1.125,-11.625,621.94,4.039
2026,2026-04-01,2026-09-01,60,108,5,26,7,-0.875,-11.625,621.94,4.039
2026,2026-04-01,2026-09-01,60,108,5,27,7,-0.625,-11.625,621.94,4.039
2026,2026-04-01,2026-09-01,60,108,5,28,7,-0.375,-11.625,621.94,4.039
2026,2026-04-01,2026-09-01,60,108,5,29,7,-0.125,-11.625,621.94,4.039
2026,2026-04-01,2026-09-01,60,108,5,30,7,0.125,-11.625,621.94,4.039
2026,2026-04-01,2026-09-01,60,108,5,31,7,0.375,-11.625,621.94,4.039
2026,2026-04-01,2026-09-01,60,108,5,32,7,0.625,-11.625,621.94,4.039
2026,2026-04-01,2026-09-01,60,108,5,33,7,0.875,-11.625,621.94,4.039
2026,2026-04-01,2026-09-01,60,108,5,34,7,1.125,-11.625,621.94,4.039
2026,2026-04-01,2026-09-01,60,108,5,35,7,1.375,-11.625,621.94,4.039
2026,2026-04-01,2026-09-01,60,108,5,36,7,1.625,-11.625,621.94,4.039
2026,2026-04-01,2026-09-01,60,108,5,37,7,1.875,-11.625,621.94,4.039
2026,2026-04-01,2026-09-01,60,108,5,38,7,2.125,-11.625,621.94,4.039
2026,2026-04-01,2026-09-01,60,108,5,39,7,2.375,-11.625,621.94,4.039
2026,2026-04-01,2026-09-01,60,108,5,40,7,2.625,-11.625,621.94,4.039
2026,2026-04-01,2026-09-01,60,108,5,41,7,2.875,-11.625,623.90,4.051
2026,2026-04-01,2026-09-01,60,108,5,42,7,3.125,-11.625,624.38,4.054
2026,2026-04-01,2026-09-01,60,108,5,43,7,3.375,-11.625,625.19,4.060
2026,2026-04-01,2026-09-01,60,108,5,44,7,3.625,-11.625,628.94,4.084
2026,2026-04-01,2026-09-01,60,108,5,45,7,3.875,-11.625,629.92,4.090
2026,2026-04-01,2026-09-01,60,108,5,46,7,4.125,-11.625,631.69,4.102
2026,2026-04-01,2026-09-01,60,108,5,47,7,4.375,-11.625,635.93,4.129
2026,2026-04-01,2026-09-01,60,108,5,48,7,4.625,-11.625,637.10,4.137
2026,2026-04-01,2026-09-01,60,108,5,49,7,4.875,-11.625,639.08,4.150
2026,2026-04-01,2026-09-01,60,108,5,50,7,5.125,-11.625,641.85,4.168
2026,2026-04-01,2026-09-01,60,108,5,51,7,5.375,-11.625,645.30,4.190
2026,2026-04-01,2026-09-01,60,108,5,52,7,5.625,-11.625,646.81,4.200
2026,2026-04-01,2026-09-01,60,108,5,53,7,5.875,-11.625,648.97,4.214
2026,2026-04-01,2026-09-01,60,108,5,54,7,6.125,-11.625,651.89,4.233
2026,2026-04-01,2026-09-01,60,108,5,55,7,6.375,-11.625,655.22,4.255
2026,2026-04-01,2026-09-01,60,108,5,56,7,6.625,-11.625,656.87,4.265
2026,2026-04-01,2026-09-01,60,108,5,57,7,6.875,-11.625,658.95,4.279
2026,2026-04-01,2026-09-01,60,108,5,58,7,7.125,-11.625,661.71,4.297
2026,2026-04-01,2026-09-01,60,108,5,59,7,7.375,-11.625,665.34,4.320
2026,2026-04-01,2026-09-01,60,108,5,0,8,-7.375,-11.375,713.81,4.635
2026,2026-04-01,2026-09-01,60,108,5,1,8,-7.125,-11.375,710.81,4.616
2026,2026-04-01,2026-09-01,60,108,5,2,8,-6.875,-11.375,707.86,4.597
2026,2026-04-01,2026-09-01,60,108,5,3,8,-6.625,-11.375,705.85,4.583
2026,2026-04-01,2026-09-01,60,108,5,4,8,-6.375,-11.375,701.08,4.552
2026,2026-04-01,2026-09-01,60,108,5,5,8,-6.125,-11.375,697.49,4.529
2026,2026-04-01,2026-09-01,60,108,5,6,8,-5.875,-11.375,694.55,4.510
2026,2026-04-01,2026-09-01,60,108,5,7,8,-5.625,-11.375,692.19,4.495
2026,2026-04-01,2026-09-01,60,108,5,8,8,-5.375,-11.375,687.41,4.464
2026,2026-04-01,2026-09-01,60,108,5,9,8,-5.125,-11.375,683.59,4.439
2026,2026-04-01,2026-09-01,60,108,5,10,8,-4.875,-11.375,680.93,4.422
2026,2026-04-01,2026-09-01,60,108,5,11,8,-4.625,-11.375,677.72,4.401
2026,2026-04-01,2026-09-01,60,108,5,12,8,-4.375,-11.375,672.27,4.365
2026,2026-04-01,2026-09-01,60,108,5,13,8,-4.125,-11.375,669.21,4.346
2026,2026-04-01,2026-09-01,60,108,5,14,8,-3.875,-11.375,666.68,4.329
2026,2026-04-01,2026-09-01,60,108,5,15,8,-3.625,-11.375,661.44,4.295
2026,2026-04-01,2026-09-01,60,108,5,16,8,-3.375,-11.375,658.17,4.274
2026,2026-04-01,2026-09-01,60,108,5,17,8,-3.125,-11.375,655.95,4.259
2026,2026-04-01,2026-09-01,60,108,5,18,8,-2.875,-11.375,650.20,4.222
2026,2026-04-01,2026-09-01,60,108,5,19,8,-2.625,-11.375,647.23,4.203
2026,2026-04-01,2026-09-01,60,108,5,20,8,-2.375,-11.375,643.68,4.180
2026,2026-04-01,2026-09-01,60,108,5,21,8,-2.125,-11.375,639.57,4.153
2026,2026-04-01,2026-09-01,60,108,5,22,8,-1.875,-11.375,637.87,4.142
2026,2026-04-01,2026-09-01,60,108,5,23,8,-1.625,-11.375,632.49,4.107
2026,2026-04-01,2026-09-01,60,108,5,24,8,-1.375,-11.375,630.86,4.097
2026,2026-04-01,2026-09-01,60,108,5,25,8,-1.125,-11.375,626.57,4.069
2026,2026-04-01,2026-09-01,60,108,5,26,8,-0.875,-11.375,625.53,4.062
2026,2026-04-01,2026-09-01,60,108,5,27,8,-0.625,-11.375,622.81,4.044
2026,2026-04-01,2026-09-01,60,108,5,28,8,-0.375,-11.375,621.94,4.039
2026,2026-04-01,2026-09-01,60,108,5,29,8,-0.125,-11.375,621.94,4.039
2026,2026-04-01,2026-09-01,60,108,5,30,8,0.125,-11.375,621.94,4.039
2026,2026-04-01,2026-09-01,60,108,5,31,8,0.375,-11.375,622.11,4.040
2026,2026-04-01,2026-09-01,60,108,5,32,8,0.625,-11.375,623.87,4.051
2026,2026-04-01,2026-09-01,60,108,5,33,8,0.875,-11.375,625.08,4.059
2026,2026-04-01,2026-09-01,60,108,5,34,8,1.125,-11.375,628.85,4.083
2026,2026-04-01,2026-09-01,60,108,5,35,8,1.375,-11.375,630.16,4.092
2026,2026-04-01,2026-09-01,60,108,5,36,8,1.625,-11.375,634.93,4.123
2026,2026-04-01,2026-09-01,60,108,5,37,8,1.875,-11.375,636.58,4.134
2026,2026-04-01,2026-09-01,60,108,5,38,8,2.125,-11.375,640.98,4.162
2026,2026-04-01,2026-09-01,60,108,5,39,8,2.375,-11.375,644.16,4.183
2026,2026-04-01,2026-09-01,60,108,5,40,8,2.625,-11.375,647.32,4.203
2026,2026-04-01,2026-09-01,60,108,5,41,8,2.875,-11.375,652.42,4.236
2026,2026-04-01,2026-09-01,60,108,5,42,8,3.125,-11.375,654.83,4.252
2026,2026-04-01,2026-09-01,60,108,5,43,8,3.375,-11.375,658.40,4.275
2026,2026-04-01,2026-09-01,60,108,5,44,8,3.625,-11.375,662.97,4.305
2026,2026-04-01,2026-09-01,60,108,5,45,8,3.875,-11.375,665.95,4.324
2026,2026-04-01,2026-09-01,60,108,5,46,8,4.125,-11.375,669.80,4.349
2026,2026-04-01,2026-09-01,60,108,5,47,8,4.375,-11.375,674.64,4.381
2026,2026-04-01,2026-09-01,60,108,5,48,8,4.625,-11.375,677.40,4.399
2026,2026-04-01,2026-09-01,60,108,5,49,8,4.875,-11.375,680.79,4.421
2026,2026-04-01,2026-09-01,60,108,5,50,8,5.125,-11.375,686.09,4.455
2026,2026-04-01,2026-09-01,60,108,5,51,8,5.375,-11.375,688.62,4.472
2026,2026-04-01,2026-09-01,60,108,5,52,8,5.625,-11.375,691.88,4.493
2026,2026-04-01,2026-09-01,60,108,5,53,8,5.875,-11.375,695.09,4.514
2026,2026-04-01,2026-09-01,60,108,5,54,8,6.125,-11.375,699.97,4.545
2026,2026-04-01,2026-09-01,60,108,5,55,8,6.375,-11.375,703.01,4.565
2026,2026-04-01,2026-09-01,60,108,5,56,8,6.625,-11.375,705.61,4.582
2026,2026-04-01,2026-09-01,60,108,5,57,8,6.875,-11.375,708.77,4.602
2026,2026-04-01,2026-09-01,60,108,5,58,8,7.125,-11.375,713.26,4.632
2026,2026-04-01,2026-09-01,60,108,5,59,8,7.375,-11.375,715.57,4.647
2026,2026-04-01,2026-09-01,60,108,5,0,9,-7.375,-11.125,794.61,5.160
2026,2026-04-01,2026-09-01,60,108,5,1,9,-7.125,-11.125,789.44,5.126
2026,2026-04-01,2026-09-01,60,108,5,2,9,-6.875,-11.125,785.99,5.104
2026,2026-04-01,2026-09-01,60,108,5,3,9,-6.625,-11.125,782.56,5.082
2026,2026-04-01,2026-09-01,60,108,5,4,9,-6.375,-11.125,779.46,5.061
2026,2026-04-01,2026-09-01,60,108,5,5,9,-6.125,-11.125,773.91,5.025
2026,2026-04-01,2026-09-01,60,108,5,6,9,-5.875,-11.125,769.78,4.999
2026,2026-04-01,2026-09-01,60,108,5,7,9,-5.625,-11.125,766.47,4.977
2026,2026-04-01,2026-09-01,60,108,5,8,9,-5.375,-11.125,762.75,4.953
2026,2026-04-01,2026-09-01,60,108,5,9,9,-5.125,-11.125,756.36,4.911
2026,2026-04-01,2026-09-01,60,108,5,10,9,-4.875,-11.125,752.06,4.884
2026,2026-04-01,2026-09-01,60,108,5,11,9,-4.625,-11.125,748.70,4.862
2026,2026-04-01,2026-09-01,60,108,5,12,9,-4.375,-11.125,742.76,4.823
2026,2026-04-01,2026-09-01,60,108,5,13,9,-4.125,-11.125,738.05,4.793
2026,2026-04-01,2026-09-01,60,108,5,14,9,-3.875,-11.125,734.35,4.769
2026,2026-04-01,2026-09-01,60,108,5,15,9,-3.625,-11.125,728.26,4.729
2026,2026-04-01,2026-09-01,60,108,5,16,9,-3.375,-11.125,723.44,4.698
2026,2026-04-01,2026-09-01,60,108,5,17,9,-3.125,-11.125,719.72,4.673
2026,2026-04-01,2026-09-01,60,108,5,18,9,-2.875,-11.125,712.67,4.628
2026,2026-04-01,2026-09-01,60,108,5,19,9,-2.625,-11.125,708.42,4.600
2026,2026-04-01,2026-09-01,60,108,5,20,9,-2.375,-11.125,703.58,4.569
2026,2026-04-01,2026-09-01,60,108,5,21,9,-2.125,-11.125,697.44,4.529
2026,2026-04-01,2026-09-01,60,108,5,22,9,-1.875,-11.125,694.16,4.508
2026,2026-04-01,2026-09-01,60,108,5,23,9,-1.625,-11.125,689.07,4.474
2026,2026-04-01,2026-09-01,60,108,5,24,9,-1.375,-11.125,687.72,4.466
2026,2026-04-01,2026-09-01,60,108,5,25,9,-1.125,-11.125,685.82,4.453
2026,2026-04-01,2026-09-01,60,108,5,26,9,-0.875,-11.125,684.33,4.444
2026,2026-04-01,2026-09-01,60,108,5,27,9,-0.625,-11.125,682.83,4.434
2026,2026-04-01,2026-09-01,60,108,5,28,9,-0.375,-11.125,684.19,4.443
2026,2026-04-01,2026-09-01,60,108,5,29,9,-0.125,-11.125,681.24,4.424
2026,2026-04-01,2026-09-01,60,108,5,30,9,0.125,-11.125,684.24,4.443
2026,2026-04-01,2026-09-01,60,108,5,31,9,0.375,-11.125,681.24,4.424
2026,2026-04-01,2026-09-01,60,108,5,32,9,0.625,-11.125,685.35,4.450
2026,2026-04-01,2026-09-01,60,108,5,33,9,0.875,-11.125,683.52,4.438
2026,2026-04-01,2026-09-01,60,108,5,34,9,1.125,-11.125,685.24,4.450
2026,2026-04-01,2026-09-01,60,108,5,35,9,1.375,-11.125,687.94,4.467
2026,2026-04-01,2026-09-01,60,108,5,36,9,1.625,-11.125,690.64,4.485
2026,2026-04-01,2026-09-01,60,108,5,37,9,1.875,-11.125,692.55,4.497
2026,2026-04-01,2026-09-01,60,108,5,38,9,2.125,-11.125,699.21,4.540
2026,2026-04-01,2026-09-01,60,108,5,39,9,2.375,-11.125,702.81,4.564
2026,2026-04-01,2026-09-01,60,108,5,40,9,2.625,-11.125,707.88,4.597
2026,2026-04-01,2026-09-01,60,108,5,41,9,2.875,-11.125,714.40,4.639
2026,2026-04-01,2026-09-01,60,108,5,42,9,3.125,-11.125,717.85,4.661
2026,2026-04-01,2026-09-01,60,108,5,43,9,3.375,-11.125,723.81,4.700
2026,2026-04-01,2026-09-01,60,108,5,44,9,3.625,-11.125,729.00,4.734
2026,2026-04-01,2026-09-01,60,108,5,45,9,3.875,-11.125,732.87,4.759
2026,2026-04-01,2026-09-01,60,108,5,46,9,4.125,-11.125,738.55,4.796
2026,2026-04-01,2026-09-01,60,108,5,47,9,4.375,-11.125,743.53,4.828
2026,2026-04-01,2026-09-01,60,108,5,48,9,4.625,-11.125,747.23,4.852
2026,2026-04-01,2026-09-01,60,108,5,49,9,4.875,-11.125,751.81,4.882
2026,2026-04-01,2026-09-01,60,108,5,50,9,5.125,-11.125,757.25,4.917
2026,2026-04-01,2026-09-01,60,108,5,51,9,5.375,-11.125,760.99,4.941
2026,2026-04-01,2026-09-01,60,108,5,52,9,5.625,-11.125,764.87,4.967
2026,2026-04-01,2026-09-01,60,108,5,53,9,5.875,-11.125,770.23,5.001
2026,2026-04-01,2026-09-01,60,108,5,54,9,6.125,-11.125,774.12,5.027
2026,2026-04-01,2026-09-01,60,108,5,55,9,6.375,-11.125,777.45,5.048
2026,2026-04-01,2026-09-01,60,108,5,56,9,6.625,-11.125,781.46,5.074
2026,2026-04-01,2026-09-01,60,108,5,57,9,6.875,-11.125,786.42,5.107
2026,2026-04-01,2026-09-01,60,108,5,58,9,7.125,-11.125,789.91,5.129
2026,2026-04-01,2026-09-01,60,108,5,59,9,7.375,-11.125,793.34,5.152
2026,2026-04-01,2026-09-01,60,108,5,0,10,-7.375,-10.875,930.26,6.041
2026,2026-04-01,2026-09-01,60,108,5,1,10,-7.125,-10.875,926.60,6.017
2026,2026-04-01,2026-09-01,60,108,5,2,10,-6.875,-10.875,920.24,5.976
2026,2026-04-01,2026-09-01,60,108,5,3,10,-6.625,-10.875,916.07,5.949
2026,2026-04-01,2026-09-01,60,108,5,4,10,-6.375,-10.875,912.50,5.925
2026,2026-04-01,2026-09-01,60,108,5,5,10,-6.125,-10.875,908.48,5.899
2026,2026-04-01,2026-09-01,60,108,5,6,10,-5.875,-10.875,901.88,5.856
2026,2026-04-01,2026-09-01,60,108,5,7,10,-5.625,-10.875,896.76,5.823
2026,2026-04-01,2026-09-01,60,108,5,8,10,-5.375,-10.875,893.08,5.799
2026,2026-04-01,2026-09-01,60,108,5,9,10,-5.125,-10.875,887.00,5.760
2026,2026-04-01,2026-09-01,60,108,5,10,10,-4.875,-10.875,883.51,5.737
2026,2026-04-01,2026-09-01,60,108,5,11,10,-4.625,-10.875,881.62,5.725
2026,2026-04-01,2026-09-01,60,108,5,12,10,-4.375,-10.875,880.73,5.719
2026,2026-04-01,2026-09-01,60,108,5,13,10,-4.125,-10.875,877.71,5.699
2026,2026-04-01,2026-09-01,60,108,5,14,10,-3.875,-10.875,876.91,5.694
2026,2026-04-01,2026-09-01,60,108,5,15,10,-3.625,-10.875,876.75,5.693
2026,2026-04-01,2026-09-01,60,108,5,16,10,-3.375,-10.875,875.43,5.685
2026,2026-04-01,2026-09-01,60,108,5,17,10,-3.125,-10.875,877.41,5.697
2026,2026-04-01,2026-09-01,60,108,5,18,10,-2.875,-10.875,878.44,5.704
2026,2026-04-01,2026-09-01,60,108,5,19,10,-2.625,-10.875,880.14,5.715
2026,2026-04-01,2026-09-01,60,108,5,20,10,-2.375,-10.875,880.59,5.718
2026,2026-04-01,2026-09-01,60,108,5,21,10,-2.125,-10.875,879.61,5.712
2026,2026-04-01,2026-09-01,60,108,5,22,10,-1.875,-10.875,882.82,5.733
2026,2026-04-01,2026-09-01,60,108,5,23,10,-1.625,-10.875,883.13,5.735
