year,start_date,end_date,grid_x,grid_y,sample_step_minutes,x_index,y_index,x_ft,y_ft,season_dli_mol,avg_daily_dli
2026,2026-04-01,2026-09-01,60,108,5,11,5,-4.625,-12.125,621.94,4.039
2026,2026-04-01,2026-09-01,60,108,5,12,5,-4.375,-12.125,621.94,4.039
2026,2026-04-01,2026-09-01,60,108,5,13,5,-4.125,-12.125,621.94,4.039
2026,2026-04-01,2026-09-01,60,108,5,14,5,-3.875,-12.125,621.94,4.039
2026,2026-04-01,2026-09-01,60,108,5,15,5,-3.625,-12.125,621.94,4.039
2026,2026-04-01,2026-09-01,60,108,5,16,5,-3.375,-12.125,621.94,4.039
2026,2026-04-01,2026-09-01,60,108,5,17,5,-3.125,-12.125,621.94,4.039
2026,2026-04-01,2026-09-01,60,108,5,18,5,-2.875,-12.125,621.94,4.039
2026,2026-04-01,2026-09-01,60,108,5,19,5,-2.625,-12.125,621.94,4.039
2026,2026-04-01,2026-09-01,60,108,5,20,5,-2.375,-12.125,621.94,4.039
2026,2026-04-01,2026-09-01,60,108,5,21,5,-2.125,-12.125,621.94,4.039
2026,2026-04-01,2026-09-01,60,108,5,22,5,-1.875,-12.125,621.94,4.039
2026,2026-04-01,2026-09-01,60,108,5,23,5,-1.625,-12.125,621.94,4.039
2026,2026-04-01,2026-09-01,60,108,5,24,5,-1.375,-12.125,621.94,4.039
2026,2026-04-01,2026-09-01,60,108,5,25,5,-1.125,-12.125,621.94,4.039
2026,2026-04-01,2026-09-01,60,108,5,26,5,-0.875,-12.125,621.94,4.039
2026,2026-04-01,2026-09-01,60,108,5,27,5,-0.625,-12.125,621.94,4.039
2026,2026-04-01,2026-09-01,60,108,5,28,5,-0.375,-12.125,621.94,4.039
2026,2026-04-01,2026-09-01,60,108,5,29,5,-0.125,-12.125,621.94,4.039
2026,2026-04-01,2026-09-01,60,108,5,30,5,0.125,-12.125,621.94,4.039
2026,2026-04-01,2026-09-01,60,108,5,31,5,0.375,-12.125,621.94,4.039
2026,2026-04-01,2026-09-01,60,108,5,32,5,0.625,-12.125,621.94,4.039
2026,2026-04-01,2026-09-01,60,108,5,33,5,0.875,-12.125,621.94,4.039
2026,2026-04-01,2026-09-01,60,108,5,34,5,1.125,-12.125,621.94,4.039
2026,2026-04-01,2026-09-01,60,108,5,35,5,1.375,-12.125,621.94,4.039
2026,2026-04-01,2026-09-01,60,108,5,36,5,1.625,-12.125,621.94,4.039
2026,2026-04-01,2026-09-01,60,108,5,37,5,1.875,-12.125,621.94,4.039
2026,2026-04-01,2026-09-01,60,108,5,38,5,2.125,-12.125,621.94,4.039
2026,2026-04-01,2026-09-01,60,108,5,39,5,2.375,-12.125,621.94,4.039
2026,2026-04-01,2026-09-01,60,108,5,40,5,2.625,-12.125,621.94,4.039
2026,2026-04-01,2026-09-01,60,108,5,41,5,2.875,-12.125,621.94,4.039
2026,2026-04-01,2026-09-01,60,108,5,42,5,3.125,-12.125,621.94,4.039
2026,2026-04-01,2026-09-01,60,108,5,43,5,3.375,-12.125,621.94,4.039
2026,2026-04-01,2026-09-01,60,108,5,44,5,3.625,-12.125,621.94,4.039
2026,2026-04-01,2026-09-01,60,108,5,45,5,3.875,-12.125,621.94,4.039
2026,2026-04-01,2026-09-01,60,108,5,46,5,4.125,-12.125,621.94,4.039
2026,2026-04-01,2026-09-01,60,108,5,47,5,4.375,-12.125,621.94,4.039
2026,2026-04-01,2026-09-01,60,108,5,48,5,4.625,-12.125,621.94,4.039
2026,2026-04-01,2026-09-01,60,108,5,49,5,4.875,-12.125,621.94,4.039
2026,2026-04-01,2026-09-01,60,108,5,50,5,5.125,-12.125,621.94,4.039
2026,2026-04-01,2026-09-01,60,108,5,51,5,5.375,-12.125,621.94,4.039
2026,2026-04-01,2026-09-01,60,108,5,52,5,5.625,-12.125,621.94,4.039
2026,2026-04-01,2026-09-01,60,108,5,53,5,5.875,-12.125,621.94,4.039
2026,2026-04-01,2026-09-01,60,108,5,54,5,6.125,-12.125,621.94,4.039
2026,2026-04-01,2026-09-01,60,108,5,55,5,6.375,-12.125,621.94,4.039
2026,2026-04-01,2026-09-01,60,108,5,56,5,6.625,-12.125,621.94,4.039
2026,2026-04-01,2026-09-01,60,108,5,57,5,6.875,-12.125,621.94,4.039
2026,2026-04-01,2026-09-01,60,108,5,58,5,7.125,-12.125,621.94,4.039
2026,2026-04-01,2026-09-01,60,108,5,59,5,7.375,-12.125,621.94,4.039
2026,2026-04-01,2026-09-01,60,108,5,0,6,-7.375,-11.875,627.34,4.074
2026,2026-04-01,2026-09-01,60,108,5,1,6,-7.125,-11.875,626.72,4.070
2026,2026-04-01,2026-09-01,60,108,5,2,6,-6.875,-11.875,626.03,4.065
2026,2026-04-01,2026-09-01,60,108,5,3,6,-6.625,-11.875,624.79,4.057
2026,2026-04-01,2026-09-01,60,108,5,4,6,-6.375,-11.875,624.04,4.052
2026,2026-04-01,2026-09-01,60,108,5,5,6,-6.125,-11.875,623.74,4.050
2026,2026-04-01,2026-09-01,60,108,5,6,6,-5.875,-11.875,623.56,4.049
2026,2026-04-01,2026-09-01,60,108,5,7,6,-5.625,-11.875,622.30,4.041
2026,2026-04-01,2026-09-01,60,108,5,8,6,-5.375,-11.875,622.06,4.039
2026,2026-04-01,2026-09-01,60,108,5,9,6,-5.125,-11.875,621.94,4.039
2026,2026-04-01,2026-09-01,60,108,5,10,6,-4.875,-11.875,621.94,4.039
2026,2026-04-01,2026-09-01,60,108,5,11,6,-4.625,-11.875,621.94,4.039
2026,2026-04-01,2026-09-01,60,108,5,12,6,-4.375,-11.875,621.94,4.039
2026,2026-04-01,2026-09-01,60,108,5,13,6,-4.125,-11.875,621.94,4.039
2026,2026-04-01,2026-09-01,60,108,5,14,6,-3.875,-11.875,621.94,4.039
2026,2026-04-01,2026-09-01,60,108,5,15,6,-3.625,-11.875,621.94,4.039
2026,2026-04-01,2026-09-01,60,108,5,16,6,-3.375,-11.875,621.94,4.039
2026,2026-04-01,2026-09-01,60,108,5,17,6,-3.125,-11.875,621.94,4.039
2026,2026-04-01,2026-09-01,60,108,5,18,6,-2.875,-11.875,621.94,4.039
2026,2026-04-01,2026-09-01,60,108,5,19,6,-2.625,-11.875,621.94,4.039
2026,2026-04-01,2026-09-01,60,108,5,20,6,-2.375,-11.875,621.94,4.039
2026,2026-04-01,2026-09-01,60,108,5,21,6,-2.125,-11.875,621.94,4.039
2026,2026-04-01,2026-09-01,60,108,5,22,6,-1.875,-11.875,621.94,4.039
2026,2026-04-01,2026-09-01,60,108,5,23,6,-1.625,-11.875,621.94,4.039
2026,2026-04-01,2026-09-01,60,108,5,24,6,-1.375,-11.875,621.94,4.039
2026,2026-04-01,2026-09-01,60,108,5,25,6,-1.125,-11.875,621.94,4.039
2026,2026-04-01,2026-09-01,60,108,5,26,6,-0.875,-11.875,621.94,4.039
2026,2026-04-01,2026-09-01,60,108,5,27,6,-0.625,-11.875,621.94,4.039
2026,2026-04-01,2026-09-01,60,108,5,28,6,-0.375,-11.875,621.94,4.039
2026,2026-04-01,2026-09-01,60,108,5,29,6,-0.125,-11.875,621.94,4.039
2026,2026-04-01,2026-09-01,60,108,5,30,6,0.125,-11.875,621.94,4.039
2026,2026-04-01,2026-09-01,60,108,5,31,6,0.375,-11.875,621.94,4.039
2026,2026-04-01,2026-09-01,60,108,5,32,6,0.625,-11.875,621.94,4.039
2026,2026-04-01,2026-09-01,60,108,5,33,6,0.875,-11.875,621.94,4.039
2026,2026-04-01,2026-09-01,60,108,5,34,6,1.125,-11.875,621.94,4.039
2026,2026-04-01,2026-09-01,60,108,5,35,6,1.375,-11.875,621.94,4.039
2026,2026-04-01,2026-09-01,60,108,5,36,6,1.625,-11.875,621.94,4.039
2026,2026-04-01,2026-09-01,60,108,5,37,6,1.875,-11.875,621.94,4.039
2026,2026-04-01,2026-09-01,60,108,5,38,6,2.125,-11.875,621.94,4.039
2026,2026-04-01,2026-09-01,60,108,5,39,6,2.375,-11.875,621.94,4.039
2026,2026-04-01,2026-09-01,60,108,5,40,6,2.625,-11.875,621.94,4.039
2026,2026-04-01,2026-09-01,60,108,5,41,6,2.875,-11.875,621.94,4.039
2026,2026-04-01,2026-09-01,60,108,5,42,6,3.125,-11.875,621.94,4.039
2026,2026-04-01,2026-09-01,60,108,5,43,6,3.375,-11.875,621.94,4.039
2026,2026-04-01,2026-09-01,60,108,5,44,6,3.625,-11.875,621.94,4.039
2026,2026-04-01,2026-09-01,60,108,5,45,6,3.875,-11.875,621.94,4.039
2026,2026-04-01,2026-09-01,60,108,5,46,6,4.125,-11.875,621.94,4.039
2026,2026-04-01,2026-09-01,60,108,5,47,6,4.375,-11.875,621.94,4.039
2026,2026-04-01,2026-09-01,60,108,5,48,6,4.625,-11.875,621.94,4.039
2026,2026-04-01,2026-09-01,60,108,5,49,6,4.875,-11.875,621.94,4.039
2026,2026-04-01,2026-09-01,60,108,5,50,6,5.125,-11.875,622.00,4.039
2026,2026-04-01,2026-09-01,60,108,5,51,6,5.375,-11.875,622.67,4.043
2026,2026-04-01,2026-09-01,60,108,5,52,6,5.625,-11.875,622.73,4.044
2026,2026-04-01,2026-09-01,60,108,5,53,6,5.875,-11.875,622.91,4.045
2026,2026-04-01,2026-09-01,60,108,5,54,6,6.125,-11.875,623.37,4.048
2026,2026-04-01,2026-09-01,60,108,5,55,6,6.375,-11.875,624.27,4.054
2026,2026-04-01,2026-09-01,60,108,5,56,6,6.625,-11.875,625.27,4.060
2026,2026-04-01,2026-09-01,60,108,5,57,6,6.875,-11.875,625.70,4.063
2026,2026-04-01,2026-09-01,60,108,5,58,6,7.125,-11.875,626.32,4.067
2026,2026-04-01,2026-09-01,60,108,5,59,6,7.375,-11.875,627.12,4.072
2026,2026-04-01,2026-09-01,60,108,5,0,7,-7.375,-11.625,642.37,4.171
2026,2026-04-01,2026-09-01,60,108,5,1,7,-7.125,-11.625,641.42,4.165
2026,2026-04-01,2026-09-01,60,108,5,2,7,-6.875,-11.625,640.53,4.159
2026,2026-04-01,2026-09-01,60,108,5,3,7,-6.625,-11.625,638.93,4.149
2026,2026-04-01,2026-09-01,60,108,5,4,7,-6.375,-11.625,637.25,4.138
2026,2026-04-01,2026-09-01,60,108,5,5,7,-6.125,-11.625,636.09,4.130
2026,2026-04-01,2026-09-01,60,108,5,6,7,-5.875,-11.625,635.11,4.124
2026,2026-04-01,2026-09-01,60,108,5,7,7,-5.625,-11.625,633.85,4.116
2026,2026-04-01,2026-09-01,60,108,5,8,7,-5.375,-11.625,632.03,4.104
2026,2026-04-01,2026-09-01,60,108,5,9,7,-5.125,-11.625,631.12,4.098
2026,2026-04-01,2026-09-01,60,108,5,10,7,-4.875,-11.625,630.27,4.093
2026,2026-04-01,2026-09-01,60,108,5,11,7,-4.625,-11.625,628.65,4.082
2026,2026-04-01,2026-09-01,60,108,5,12,7,-4.375,-11.625,627.21,4.073
2026,2026-04-01,2026-09-01,60,108,5,13,7,-4.125,-11.625,626.58,4.069
2026,2026-04-01,2026-09-01,60,108,5,14,7,-3.875,-11.625,625.65,4.063
2026,2026-04-01,2026-09-01,60,108,5,15,7,-3.625,-11.625,624.02,4.052
2026,2026-04-01,2026-09-01,60,108,5,16,7,-3.375,-11.625,623.64,4.050
2026,2026-04-01,2026-09-01,60,108,5,17,7,-3.125,-11.625,622.82,4.044
2026,2026-04-01,2026-09-01,60,108,5,18,7,-2.875,-11.625,622.13,4.040
2026,2026-04-01,2026-09-01,60,108,5,19,7,-2.625,-11.625,621.94,4.039
2026,2026-04-01,2026-09-01,60,108,5,20,7,-2.375,-11.625,621.94,4.039
2026,2026-04-01,2026-09-01,60,108,5,21,7,-2.125,-11.625,621.94,4.039
2026,2026-04-01,2026-09-01,60,108,5,22,7,-1.875,-11.625,621.94,4.039
2026,2026-04-01,2026-09-01,60,108,5,23,7,-1.625,-11.625,621.94,4.039
2026,2026-04-01,2026-09-01,60,108,5,24,7,-1.375,-11.625,621.94,4.039
2026,2026-04-01,2026-09-01,60,108,5,25,7,-1.125,-11.625,621.94,4.039
2026,2026-04-01,2026-09-01,60,108,5,26,7,-0.875,-11.625,621.94,4.039
2026,2026-04-01,2026-09-01,60,108,5,27,7,-0.625,-11.625,621.94,4.039
2026,2026-04-01,2026-09-01,60,108,5,28,7,-0.375,-11.625,621.94,4.039
2026,2026-04-01,2026-09-01,60,108,5,29,7,-0.125,-11.625,621.94,4.039
2026,2026-04-01,2026-09-01,60,108,5,30,7,0.125,-11.625,621.94,4.039
2026,2026-04-01,2026-09-01,60,108,5,31,7,0.375,-11.625,621.94,4.039
2026,2026-04-01,2026-09-01,60,108,5,32,7,0.625,-11.625,621.94,4.039
2026,2026-04-01,2026-09-01,60,108,5,33,7,0.875,-11.625,621.94,4.039
2026,2026-04-01,2026-09-01,60,108,5,34,7,1.125,-11.625,621.94,4.039
2026,2026-04-01,2026-09-01,60,108,5,35,7,1.375,-11.625,621.94,4.039
2026,2026-04-01,2026-09-01,60,108,5,36,7,1.625,-11.625,621.94,4.039
2026,2026-04-01,2026-09-01,60,108,5,37,7,1.875,-11.625,621.94,4.039
2026,2026-04-01,2026-09-01,60,108,5,38,7,2.125,-11.625,621.94,4.039
2026,2026-04-01,2026-09-01,60,108,5,39,7,2.375,-11.625,621.94,4.039
2026,2026-04-01,2026-09-01,60,108,5,40,7,2.625,-11.625,621.94,4.039
2026,2026-04-01,2026-09-01,60,108,5,41,7,2.875,-11.625,622.72,4.044
2026,2026-04-01,2026-09-01,60,108,5,42,7,3.125,-11.625,622.91,4.045
2026,2026-04-01,2026-09-01,60,108,5,43,7,3.375,-11.625,623.24,4.047
2026,2026-04-01,2026-09-01,60,108,5,44,7,3.625,-11.625,625.00,4.058
2026,2026-04-01,2026-09-01,60,108,5,45,7,3.875,-11.625,625.52,4.062
2026,2026-04-01,2026-09-01,60,108,5,46,7,4.125,-11.625,626.35,4.067
2026,2026-04-01,2026-09-01,60,108,5,47,7,4.375,-11.625,628.36,4.080
2026,2026-04-01,2026-09-01,60,108,5,48,7,4.625,-11.625,629.00,4.084
2026,2026-04-01,2026-09-01,60,108,5,49,7,4.875,-11.625,630.02,4.091
2026,2026-04-01,2026-09-01,60,108,5,50,7,5.125,-11.625,631.43,4.100
2026,2026-04-01,2026-09-01,60,108,5,51,7,5.375,-11.625,633.09,4.111
2026,2026-04-01,2026-09-01,60,108,5,52,7,5.625,-11.625,633.85,4.116
2026,2026-04-01,2026-09-01,60,108,5,53,7,5.875,-11.625,634.99,4.123
2026,2026-04-01,2026-09-01,60,108,5,54,7,6.125,-11.625,636.43,4.133
2026,2026-04-01,2026-09-01,60,108,5,55,7,6.375,-11.625,638.03,4.143
2026,2026-04-01,2026-09-01,60,108,5,56,7,6.625,-11.625,638.88,4.149
2026,2026-04-01,2026-09-01,60,108,5,57,7,6.875,-11.625,639.97,4.156
2026,2026-04-01,2026-09-01,60,108,5,58,7,7.125,-11.625,641.40,4.165
2026,2026-04-01,2026-09-01,60,108,5,59,7,7.375,-11.625,643.17,4.176
2026,2026-04-01,2026-09-01,60,108,5,0,8,-7.375,-11.375,667.91,4.337
2026,2026-04-01,2026-09-01,60,108,5,1,8,-7.125,-11.375,666.29,4.327
2026,2026-04-01,2026-09-01,60,108,5,2,8,-6.875,-11.375,664.78,4.317
2026,2026-04-01,2026-09-01,60,108,5,3,8,-6.625,-11.375,663.73,4.310
2026,2026-04-01,2026-09-01,60,108,5,4,8,-6.375,-11.375,661.34,4.294
2026,2026-04-01,2026-09-01,60,108,5,5,8,-6.125,-11.375,659.50,4.282
2026,2026-04-01,2026-09-01,60,108,5,6,8,-5.875,-11.375,657.97,4.273
2026,2026-04-01,2026-09-01,60,108,5,7,8,-5.625,-11.375,656.77,4.265
2026,2026-04-01,2026-09-01,60,108,5,8,8,-5.375,-11.375,654.36,4.249
2026,2026-04-01,2026-09-01,60,108,5,9,8,-5.125,-11.375,652.35,4.236
2026,2026-04-01,2026-09-01,60,108,5,10,8,-4.875,-11.375,650.97,4.227
2026,2026-04-01,2026-09-01,60,108,5,11,8,-4.625,-11.375,649.42,4.217
2026,2026-04-01,2026-09-01,60,108,5,12,8,-4.375,-11.375,646.55,4.198
2026,2026-04-01,2026-09-01,60,108,5,13,8,-4.125,-11.375,645.01,4.188
2026,2026-04-01,2026-09-01,60,108,5,14,8,-3.875,-11.375,643.72,4.180
2026,2026-04-01,2026-09-01,60,108,5,15,8,-3.625,-11.375,641.08,4.163
2026,2026-04-01,2026-09-01,60,108,5,16,8,-3.375,-11.375,639.43,4.152
2026,2026-04-01,2026-09-01,60,108,5,17,8,-3.125,-11.375,638.32,4.145
2026,2026-04-01,2026-09-01,60,108,5,18,8,-2.875,-11.375,635.40,4.126
2026,2026-04-01,2026-09-01,60,108,5,19,8,-2.625,-11.375,633.92,4.116
2026,2026-04-01,2026-09-01,60,108,5,20,8,-2.375,-11.375,632.23,4.105
2026,2026-04-01,2026-09-01,60,108,5,21,8,-2.125,-11.375,630.15,4.092
2026,2026-04-01,2026-09-01,60,108,5,22,8,-1.875,-11.375,629.34,4.087
2026,2026-04-01,2026-09-01,60,108,5,23,8,-1.625,-11.375,626.64,4.069
2026,2026-04-01,2026-09-01,60,108,5,24,8,-1.375,-11.375,625.92,4.064
2026,2026-04-01,2026-09-01,60,108,5,25,8,-1.125,-11.375,623.86,4.051
2026,2026-04-01,2026-09-01,60,108,5,26,8,-0.875,-11.375,623.44,4.048
2026,2026-04-01,2026-09-01,60,108,5,27,8,-0.625,-11.375,622.29,4.041
2026,2026-04-01,2026-09-01,60,108,5,28,8,-0.375,-11.375,621.94,4.039
2026,2026-04-01,2026-09-01,60,108,5,29,8,-0.125,-11.375,621.94,4.039
2026,2026-04-01,2026-09-01,60,108,5,30,8,0.125,-11.375,621.94,4.039
2026,2026-04-01,2026-09-01,60,108,5,31,8,0.375,-11.375,622.01,4.039
2026,2026-04-01,2026-09-01,60,108,5,32,8,0.625,-11.375,622.71,4.044
2026,2026-04-01,2026-09-01,60,108,5,33,8,0.875,-11.375,623.20,4.047
2026,2026-04-01,2026-09-01,60,108,5,34,8,1.125,-11.375,624.91,4.058
2026,2026-04-01,2026-09-01,60,108,5,35,8,1.375,-11.375,625.50,4.062
2026,2026-04-01,2026-09-01,60,108,5,36,8,1.625,-11.375,627.75,4.076
2026,2026-04-01,2026-09-01,60,108,5,37,8,1.875,-11.375,628.62,4.082
2026,2026-04-01,2026-09-01,60,108,5,38,8,2.125,-11.375,630.77,4.096
2026,2026-04-01,2026-09-01,60,108,5,39,8,2.375,-11.375,632.37,4.106
2026,2026-04-01,2026-09-01,60,108,5,40,8,2.625,-11.375,633.93,4.116
2026,2026-04-01,2026-09-01,60,108,5,41,8,2.875,-11.375,636.42,4.133
2026,2026-04-01,2026-09-01,60,108,5,42,8,3.125,-11.375,637.66,4.141
2026,2026-04-01,2026-09-01,60,108,5,43,8,3.375,-11.375,639.45,4.152
2026,2026-04-01,2026-09-01,60,108,5,44,8,3.625,-11.375,641.69,4.167
2026,2026-04-01,2026-09-01,60,108,5,45,8,3.875,-11.375,643.26,4.177
2026,2026-04-01,2026-09-01,60,108,5,46,8,4.125,-11.375,645.21,4.190
2026,2026-04-01,2026-09-01,60,108,5,47,8,4.375,-11.375,647.60,4.205
2026,2026-04-01,2026-09-01,60,108,5,48,8,4.625,-11.375,649.07,4.215
2026,2026-04-01,2026-09-01,60,108,5,49,8,4.875,-11.375,650.81,4.226
2026,2026-04-01,2026-09-01,60,108,5,50,8,5.125,-11.375,653.44,4.243
2026,2026-04-01,2026-09-01,60,108,5,51,8,5.375,-11.375,654.77,4.252
2026,2026-04-01,2026-09-01,60,108,5,52,8,5.625,-11.375,656.47,4.263
2026,2026-04-01,2026-09-01,60,108,5,53,8,5.875,-11.375,658.14,4.274
2026,2026-04-01,2026-09-01,60,108,5,54,8,6.125,-11.375,660.51,4.289
2026,2026-04-01,2026-09-01,60,108,5,55,8,6.375,-11.375,662.18,4.300
2026,2026-04-01,2026-09-01,60,108,5,56,8,6.625,-11.375,663.51,4.308
2026,2026-04-01,2026-09-01,60,108,5,57,8,6.875,-11.375,665.19,4.319
2026,2026-04-01,2026-09-01,60,108,5,58,8,7.125,-11.375,667.40,4.334
2026,2026-04-01,2026-09-01,60,108,5,59,8,7.375,-11.375,668.57,4.341
2026,2026-04-01,2026-09-01,60,108,5,0,9,-7.375,-11.125,708.86,4.603
2026,2026-04-01,2026-09-01,60,108,5,1,9,-7.125,-11.125,706.19,4.586
2026,2026-04-01,2026-09-01,60,108,5,2,9,-6.875,-11.125,704.34,4.574
2026,2026-04-01,2026-09-01,60,108,5,3,9,-6.625,-11.125,702.58,4.562
2026,2026-04-01,2026-09-01,60,108,5,4,9,-6.375,-11.125,700.91,4.551
2026,2026-04-01,2026-09-01,60,108,5,5,9,-6.125,-11.125,698.08,4.533
2026,2026-04-01,2026-09-01,60,108,5,6,9,-5.875,-11.125,695.91,4.519
2026,2026-04-01,2026-09-01,60,108,5,7,9,-5.625,-11.125,694.17,4.508
2026,2026-04-01,2026-09-01,60,108,5,8,9,-5.375,-11.125,692.27,4.495
2026,2026-04-01,2026-09-01,60,108,5,9,9,-5.125,-11.125,688.93,4.474
2026,2026-04-01,2026-09-01,60,108,5,10,9,-4.875,-11.125,686.69,4.459
2026,2026-04-01,2026-09-01,60,108,5,11,9,-4.625,-11.125,684.91,4.447
2026,2026-04-01,2026-09-01,60,108,5,12,9,-4.375,-11.125,681.93,4.428
2026,2026-04-01,2026-09-01,60,108,5,13,9,-4.125,-11.125,679.50,4.412
2026,2026-04-01,2026-09-01,60,108,5,14,9,-3.875,-11.125,677.54,4.400
2026,2026-04-01,2026-09-01,60,108,5,15,9,-3.625,-11.125,674.47,4.380
2026,2026-04-01,2026-09-01,60,108,5,16,9,-3.375,-11.125,671.99,4.364
2026,2026-04-01,2026-09-01,60,108,5,17,9,-3.125,-11.125,670.14,4.352
2026,2026-04-01,2026-09-01,60,108,5,18,9,-2.875,-11.125,666.47,4.328
2026,2026-04-01,2026-09-01,60,108,5,19,9,-2.625,-11.125,664.33,4.314
2026,2026-04-01,2026-09-01,60,108,5,20,9,-2.375,-11.125,661.94,4.298
2026,2026-04-01,2026-09-01,60,108,5,21,9,-2.125,-11.125,658.75,4.278
2026,2026-04-01,2026-09-01,60,108,5,22,9,-1.875,-11.125,656.97,4.266
2026,2026-04-01,2026-09-01,60,108,5,23,9,-1.625,-11.125,654.18,4.248
2026,2026-04-01,2026-09-01,60,108,5,24,9,-1.375,-11.125,653.29,4.242
2026,2026-04-01,2026-09-01,60,108,5,25,9,-1.125,-11.125,652.13,4.235
2026,2026-04-01,2026-09-01,60,108,5,26,9,-0.875,-11.125,651.31,4.229
2026,2026-04-01,2026-09-01,60,108,5,27,9,-0.625,-11.125,650.34,4.223
2026,2026-04-01,2026-09-01,60,108,5,28,9,-0.375,-11.125,650.81,4.226
2026,2026-04-01,2026-09-01,60,108,5,29,9,-0.125,-11.125,649.42,4.217
2026,2026-04-01,2026-09-01,60,108,5,30,9,0.125,-11.125,650.92,4.227
2026,2026-04-01,2026-09-01,60,108,5,31,9,0.375,-11.125,649.38,4.217
2026,2026-04-01,2026-09-01,60,108,5,32,9,0.625,-11.125,651.58,4.231
2026,2026-04-01,2026-09-01,60,108,5,33,9,0.875,-11.125,650.82,4.226
2026,2026-04-01,2026-09-01,60,108,5,34,9,1.125,-11.125,651.72,4.232
2026,2026-04-01,2026-09-01,60,108,5,35,9,1.375,-11.125,653.29,4.242
2026,2026-04-01,2026-09-01,60,108,5,36,9,1.625,-11.125,654.84,4.252
2026,2026-04-01,2026-09-01,60,108,5,37,9,1.875,-11.125,656.14,4.261
2026,2026-04-01,2026-09-01,60,108,5,38,9,2.125,-11.125,659.43,4.282
2026,2026-04-01,2026-09-01,60,108,5,39,9,2.375,-11.125,661.39,4.295
2026,2026-04-01,2026-09-01,60,108,5,40,9,2.625,-11.125,664.01,4.312
2026,2026-04-01,2026-09-01,60,108,5,41,9,2.875,-11.125,667.25,4.333
2026,2026-04-01,2026-09-01,60,108,5,42,9,3.125,-11.125,669.08,4.345
2026,2026-04-01,2026-09-01,60,108,5,43,9,3.375,-11.125,672.10,4.364
2026,2026-04-01,2026-09-01,60,108,5,44,9,3.625,-11.125,674.73,4.381
2026,2026-04-01,2026-09-01,60,108,5,45,9,3.875,-11.125,676.76,4.395
2026,2026-04-01,2026-09-01,60,108,5,46,9,4.125,-11.125,679.66,4.413
2026,2026-04-01,2026-09-01,60,108,5,47,9,4.375,-11.125,682.18,4.430
2026,2026-04-01,2026-09-01,60,108,5,48,9,4.625,-11.125,684.14,4.442
2026,2026-04-01,2026-09-01,60,108,5,49,9,4.875,-11.125,686.45,4.457
2026,2026-04-01,2026-09-01,60,108,5,50,9,5.125,-11.125,689.24,4.476
2026,2026-04-01,2026-09-01,60,108,5,51,9,5.375,-11.125,691.20,4.488
2026,2026-04-01,2026-09-01,60,108,5,52,9,5.625,-11.125,693.22,4.501
2026,2026-04-01,2026-09-01,60,108,5,53,9,5.875,-11.125,695.98,4.519
2026,2026-04-01,2026-09-01,60,108,5,54,9,6.125,-11.125,698.00,4.532
2026,2026-04-01,2026-09-01,60,108,5,55,9,6.375,-11.125,699.80,4.544
2026,2026-04-01,2026-09-01,60,108,5,56,9,6.625,-11.125,701.86,4.558
2026,2026-04-01,2026-09-01,60,108,5,57,9,6.875,-11.125,704.38,4.574
2026,2026-04-01,2026-09-01,60,108,5,58,9,7.125,-11.125,706.19,4.586
2026,2026-04-01,2026-09-01,60,108,5,59,9,7.375,-11.125,708.09,4.598
2026,2026-04-01,2026-09-01,60,108,5,0,10,-7.375,-10.875,777.30,5.047
2026,2026-04-01,2026-09-01,60,108,5,1,10,-7.125,-10.875,775.32,5.035
2026,2026-04-01,2026-09-01,60,108,5,2,10,-6.875,-10.875,772.01,5.013
2026,2026-04-01,2026-09-01,60,108,5,3,10,-6.625,-10.875,769.83,4.999
2026,2026-04-01,2026-09-01,60,108,5,4,10,-6.375,-10.875,767.91,4.986
2026,2026-04-01,2026-09-01,60,108,5,5,10,-6.125,-10.875,765.79,4.973
2026,2026-04-01,2026-09-01,60,108,5,6,10,-5.875,-10.875,762.36,4.950
2026,2026-04-01,2026-09-01,60,108,5,7,10,-5.625,-10.875,759.60,4.932
2026,2026-04-01,2026-09-01,60,108,5,8,10,-5.375,-10.875,757.72,4.920
2026,2026-04-01,2026-09-01,60,108,5,9,10,-5.125,-10.875,754.55,4.900
2026,2026-04-01,2026-09-01,60,108,5,10,10,-4.875,-10.875,752.42,4.886
2026,2026-04-01,2026-09-01,60,108,5,11,10,-4.625,-10.875,751.01,4.877
2026,2026-04-01,2026-09-01,60,108,5,12,10,-4.375,-10.875,750.16,4.871
2026,2026-04-01,2026-09-01,60,108,5,13,10,-4.125,-10.875,748.13,4.858
2026,2026-04-01,2026-09-01,60,108,5,14,10,-3.875,-10.875,747.36,4.853
2026,2026-04-01,2026-09-01,60,108,5,15,10,-3.625,-10.875,747.07,4.851
2026,2026-04-01,2026-09-01,60,108,5,16,10,-3.375,-10.875,745.88,4.843
2026,2026-04-01,2026-09-01,60,108,5,17,10,-3.125,-10.875,746.61,4.848
2026,2026-04-01,2026-09-01,60,108,5,18,10,-2.875,-10.875,746.97,4.850
2026,2026-04-01,2026-09-01,60,108,5,19,10,-2.625,-10.875,747.48,4.854
2026,2026-04-01,2026-09-01,60,108,5,20,10,-2.375,-10.875,747.76,4.856
2026,2026-04-01,2026-09-01,60,108,5,21,10,-2.125,-10.875,747.03,4.851
2026,2026-04-01,2026-09-01,60,108,5,22,10,-1.875,-10.875,748.50,4.860
2026,2026-04-01,2026-09-01,60,108,5,23,10,-1.625,-10.875,748.53,4.861
