year,start_date,end_date,grid_x,grid_y,sample_step_minutes,x_index,y_index,x_ft,y_ft,season_dli_mol,avg_daily_dli
2026,2026-04-01,2026-09-01,60,108,15,11,5,-4.625,-12.125,860.67,5.589
2026,2026-04-01,2026-09-01,60,108,15,12,5,-4.375,-12.125,860.67,5.589
2026,2026-04-01,2026-09-01,60,108,15,13,5,-4.125,-12.125,860.67,5.589
2026,2026-04-01,2026-09-01,60,108,15,14,5,-3.875,-12.125,860.67,5.589
2026,2026-04-01,2026-09-01,60,108,15,15,5,-3.625,-12.125,860.67,5.589
2026,2026-04-01,2026-09-01,60,108,15,16,5,-3.375,-12.125,860.67,5.589
2026,2026-04-01,2026-09-01,60,108,15,17,5,-3.125,-12.125,860.67,5.589
2026,2026-04-01,2026-09-01,60,108,15,18,5,-2.875,-12.125,860.67,5.589
2026,2026-04-01,2026-09-01,60,108,15,19,5,-2.625,-12.125,860.67,5.589
2026,2026-04-01,2026-09-01,60,108,15,20,5,-2.375,-12.125,860.67,5.589
2026,2026-04-01,2026-09-01,60,108,15,21,5,-2.125,-12.125,860.67,5.589
2026,2026-04-01,2026-09-01,60,108,15,22,5,-1.875,-12.125,860.67,5.589
2026,2026-04-01,2026-09-01,60,108,15,23,5,-1.625,-12.125,860.67,5.589
2026,2026-04-01,2026-09-01,60,108,15,24,5,-1.375,-12.125,860.67,5.589
2026,2026-04-01,2026-09-01,60,108,15,25,5,-1.125,-12.125,860.67,5.589
2026,2026-04-01,2026-09-01,60,108,15,26,5,-0.875,-12.125,860.67,5.589
2026,2026-04-01,2026-09-01,60,108,15,27,5,-0.625,-12.125,860.67,5.589
2026,2026-04-01,2026-09-01,60,108,15,28,5,-0.375,-12.125,860.67,5.589
2026,2026-04-01,2026-09-01,60,108,15,29,5,-0.125,-12.125,860.67,5.589
2026,2026-04-01,2026-09-01,60,108,15,30,5,0.125,-12.125,860.67,5.589
2026,2026-04-01,2026-09-01,60,108,15,31,5,0.375,-12.125,860.67,5.589
2026,2026-04-01,2026-09-01,60,108,15,32,5,0.625,-12.125,860.67,5.589
2026,2026-04-01,2026-09-01,60,108,15,33,5,0.875,-12.125,860.67,5.589
2026,2026-04-01,2026-09-01,60,108,15,34,5,1.125,-12.125,860.67,5.589
2026,2026-04-01,2026-09-01,60,108,15,35,5,1.375,-12.125,860.67,5.589
2026,2026-04-01,2026-09-01,60,108,15,36,5,1.625,-12.125,860.67,5.589
2026,2026-04-01,2026-09-01,60,108,15,37,5,1.875,-12.125,860.67,5.589
2026,2026-04-01,2026-09-01,60,108,15,38,5,2.125,-12.125,860.67,5.589
2026,2026-04-01,2026-09-01,60,108,15,39,5,2.375,-12.125,860.67,5.589
2026,2026-04-01,2026-09-01,60,108,15,40,5,2.625,-12.125,860.67,5.589
2026,2026-04-01,2026-09-01,60,108,15,41,5,2.875,-12.125,860.67,5.589
2026,2026-04-01,2026-09-01,60,108,15,42,5,3.125,-12.125,860.67,5.589
2026,2026-04-01,2026-09-01,60,108,15,43,5,3.375,-12.125,860.67,5.589
2026,2026-04-01,2026-09-01,60,108,15,44,5,3.625,-12.125,860.67,5.589
2026,2026-04-01,2026-09-01,60,108,15,45,5,3.875,-12.125,860.67,5.589
2026,2026-04-01,2026-09-01,60,108,15,46,5,4.125,-12.125,860.67,5.589
2026,2026-04-01,2026-09-01,60,108,15,47,5,4.375,-12.125,860.67,5.589
2026,2026-04-01,2026-09-01,60,108,15,48,5,4.625,-12.125,860.67,5.589
2026,2026-04-01,2026-09-01,60,108,15,49,5,4.875,-12.125,860.67,5.589
2026,2026-04-01,2026-09-01,60,108,15,50,5,5.125,-12.125,860.67,5.589
2026,2026-04-01,2026-09-01,60,108,15,51,5,5.375,-12.125,860.67,5.589
2026,2026-04-01,2026-09-01,60,108,15,52,5,5.625,-12.125,860.67,5.589
2026,2026-04-01,2026-09-01,60,108,15,53,5,5.875,-12.125,860.67,5.589
2026,2026-04-01,2026-09-01,60,108,15,54,5,6.125,-12.125,860.67,5.589
2026,2026-04-01,2026-09-01,60,108,15,55,5,6.375,-12.125,860.67,5.589
2026,2026-04-01,2026-09-01,60,108,15,56,5,6.625,-12.125,860.67,5.589
2026,2026-04-01,2026-09-01,60,108,15,57,5,6.875,-12.125,860.67,5.589
2026,2026-04-01,2026-09-01,60,108,15,58,5,7.125,-12.125,860.67,5.589
2026,2026-04-01,2026-09-01,60,108,15,59,5,7.375,-12.125,860.67,5.589
2026,2026-04-01,2026-09-01,60,108,15,0,6,-7.375,-11.875,887.64,5.764
2026,2026-04-01,2026-09-01,60,108,15,1,6,-7.125,-11.875,885.49,5.750
2026,2026-04-01,2026-09-01,60,108,15,2,6,-6.875,-11.875,884.43,5.743
2026,2026-04-01,2026-09-01,60,108,15,3,6,-6.625,-11.875,883.36,5.736
2026,2026-04-01,2026-09-01,60,108,15,4,6,-6.375,-11.875,883.36,5.736
2026,2026-04-01,2026-09-01,60,108,15,5,6,-6.125,-11.875,883.36,5.736
2026,2026-04-01,2026-09-01,60,108,15,6,6,-5.875,-11.875,883.36,5.736
2026,2026-04-01,2026-09-01,60,108,15,7,6,-5.625,-11.875,867.52,5.633
2026,2026-04-01,2026-09-01,60,108,15,8,6,-5.375,-11.875,862.95,5.604
2026,2026-04-01,2026-09-01,60,108,15,9,6,-5.125,-11.875,860.67,5.589
2026,2026-04-01,2026-09-01,60,108,15,10,6,-4.875,-11.875,860.67,5.589
2026,2026-04-01,2026-09-01,60,108,15,11,6,-4.625,-11.875,860.67,5.589
2026,2026-04-01,2026-09-01,60,108,15,12,6,-4.375,-11.875,860.67,5.589
2026,2026-04-01,2026-09-01,60,108,15,13,6,-4.125,-11.875,860.67,5.589
2026,2026-04-01,2026-09-01,60,108,15,14,6,-3.875,-11.875,860.67,5.589
2026,2026-04-01,2026-09-01,60,108,15,15,6,-3.625,-11.875,860.67,5.589
2026,2026-04-01,2026-09-01,60,108,15,16,6,-3.375,-11.875,860.67,5.589
2026,2026-04-01,2026-09-01,60,108,15,17,6,-3.125,-11.875,860.67,5.589
2026,2026-04-01,2026-09-01,60,108,15,18,6,-2.875,-11.875,860.67,5.589
2026,2026-04-01,2026-09-01,60,108,15,19,6,-2.625,-11.875,860.67,5.589
2026,2026-04-01,2026-09-01,60,108,15,20,6,-2.375,-11.875,860.67,5.589
2026,2026-04-01,2026-09-01,60,108,15,21,6,-2.125,-11.875,860.67,5.589
2026,2026-04-01,2026-09-01,60,108,15,22,6,-1.875,-11.875,860.67,5.589
2026,2026-04-01,2026-09-01,60,108,15,23,6,-1.625,-11.875,860.67,5.589
2026,2026-04-01,2026-09-01,60,108,15,24,6,-1.375,-11.875,860.67,5.589
2026,2026-04-01,2026-09-01,60,108,15,25,6,-1.125,-11.875,860.67,5.589
2026,2026-04-01,2026-09-01,60,108,15,26,6,-0.875,-11.875,860.67,5.589
2026,2026-04-01,2026-09-01,60,108,15,27,6,-0.625,-11.875,860.67,5.589
2026,2026-04-01,2026-09-01,60,108,15,28,6,-0.375,-11.875,860.67,5.589
2026,2026-04-01,2026-09-01,60,108,15,29,6,-0.125,-11.875,860.67,5.589
2026,2026-04-01,2026-09-01,60,108,15,30,6,0.125,-11.875,860.67,5.589
2026,2026-04-01,2026-09-01,60,108,15,31,6,0.375,-11.875,860.67,5.589
2026,2026-04-01,2026-09-01,60,108,15,32,6,0.625,-11.875,860.67,5.589
2026,2026-04-01,2026-09-01,60,108,15,33,6,0.875,-11.875,860.67,5.589
2026,2026-04-01,2026-09-01,60,108,15,34,6,1.125,-11.875,860.67,5.589
2026,2026-04-01,2026-09-01,60,108,15,35,6,1.375,-11.875,860.67,5.589
2026,2026-04-01,2026-09-01,60,108,15,36,6,1.625,-11.875,860.67,5.589
2026,2026-04-01,2026-09-01,60,108,15,37,6,1.875,-11.875,860.67,5.589
2026,2026-04-01,2026-09-01,60,108,15,38,6,2.125,-11.875,860.67,5.589
2026,2026-04-01,2026-09-01,60,108,15,39,6,2.375,-11.875,860.67,5.589
2026,2026-04-01,2026-09-01,60,108,15,40,6,2.625,-11.875,860.67,5.589
2026,2026-04-01,2026-09-01,60,108,15,41,6,2.875,-11.875,860.67,5.589
2026,2026-04-01,2026-09-01,60,108,15,42,6,3.125,-11.875,860.67,5.589
2026,2026-04-01,2026-09-01,60,108,15,43,6,3.375,-11.875,860.67,5.589
2026,2026-04-01,2026-09-01,60,108,15,44,6,3.625,-11.875,860.67,5.589
2026,2026-04-01,2026-09-01,60,108,15,45,6,3.875,-11.875,860.67,5.589
2026,2026-04-01,2026-09-01,60,108,15,46,6,4.125,-11.875,860.67,5.589
2026,2026-04-01,2026-09-01,60,108,15,47,6,4.375,-11.875,860.67,5.589
2026,2026-04-01,2026-09-01,60,108,15,48,6,4.625,-11.875,860.67,5.589
2026,2026-04-01,2026-09-01,60,108,15,49,6,4.875,-11.875,860.67,5.589
2026,2026-04-01,2026-09-01,60,108,15,50,6,5.125,-11.875,860.67,5.589
2026,2026-04-01,2026-09-01,60,108,15,51,6,5.375,-11.875,860.67,5.589
2026,2026-04-01,2026-09-01,60,108,15,52,6,5.625,-11.875,860.67,5.589
2026,2026-04-01,2026-09-01,60,108,15,53,6,5.875,-11.875,860.67,5.589
2026,2026-04-01,2026-09-01,60,108,15,54,6,6.125,-11.875,861.77,5.596
2026,2026-04-01,2026-09-01,60,108,15,55,6,6.375,-11.875,863.99,5.610
2026,2026-04-01,2026-09-01,60,108,15,56,6,6.625,-11.875,867.31,5.632
2026,2026-04-01,2026-09-01,60,108,15,57,6,6.875,-11.875,869.53,5.646
2026,2026-04-01,2026-09-01,60,108,15,58,6,7.125,-11.875,876.06,5.689
2026,2026-04-01,2026-09-01,60,108,15,59,6,7.375,-11.875,882.61,5.731
2026,2026-04-01,2026-09-01,60,108,15,0,7,-7.375,-11.625,959.83,6.233
2026,2026-04-01,2026-09-01,60,108,15,1,7,-7.125,-11.625,957.79,6.219
2026,2026-04-01,2026-09-01,60,108,15,2,7,-6.875,-11.625,955.67,6.206
2026,2026-04-01,2026-09-01,60,108,15,3,7,-6.625,-11.625,942.18,6.118
2026,2026-04-01,2026-09-01,60,108,15,4,7,-6.375,-11.625,929.95,6.039
2026,2026-04-01,2026-09-01,60,108,15,5,7,-6.125,-11.625,922.16,5.988
2026,2026-04-01,2026-09-01,60,108,15,6,7,-5.875,-11.625,914.41,5.938
2026,2026-04-01,2026-09-01,60,108,15,7,7,-5.625,-11.625,908.81,5.901
2026,2026-04-01,2026-09-01,60,108,15,8,7,-5.375,-11.625,904.37,5.873
2026,2026-04-01,2026-09-01,60,108,15,9,7,-5.125,-11.625,902.10,5.858
2026,2026-04-01,2026-09-01,60,108,15,10,7,-4.875,-11.625,899.82,5.843
2026,2026-04-01,2026-09-01,60,108,15,11,7,-4.625,-11.625,897.56,5.828
2026,2026-04-01,2026-09-01,60,108,15,12,7,-4.375,-11.625,895.30,5.814
2026,2026-04-01,2026-09-01,60,108,15,13,7,-4.125,-11.625,895.30,5.814
2026,2026-04-01,2026-09-01,60,108,15,14,7,-3.875,-11.625,886.96,5.760
2026,2026-04-01,2026-09-01,60,108,15,15,7,-3.625,-11.625,870.29,5.651
2026,2026-04-01,2026-09-01,60,108,15,16,7,-3.375,-11.625,865.48,5.620
2026,2026-04-01,2026-09-01,60,108,15,17,7,-3.125,-11.625,860.67,5.589
2026,2026-04-01,2026-09-01,60,108,15,18,7,-2.875,-11.625,860.67,5.589
2026,2026-04-01,2026-09-01,60,108,15,19,7,-2.625,-11.625,860.67,5.589
2026,2026-04-01,2026-09-01,60,108,15,20,7,-2.375,-11.625,860.67,5.589
2026,2026-04-01,2026-09-01,60,108,15,21,7,-2.125,-11.625,860.67,5.589
2026,2026-04-01,2026-09-01,60,108,15,22,7,-1.875,-11.625,860.67,5.589
2026,2026-04-01,2026-09-01,60,108,15,23,7,-1.625,-11.625,860.67,5.589
2026,2026-04-01,2026-09-01,60,108,15,24,7,-1.375,-11.625,860.67,5.589
2026,2026-04-01,2026-09-01,60,108,15,25,7,-1.125,-11.625,860.67,5.589
2026,2026-04-01,2026-09-01,60,108,15,26,7,-0.875,-11.625,860.67,5.589
2026,2026-04-01,2026-09-01,60,108,15,27,7,-0.625,-11.625,860.67,5.589
2026,2026-04-01,2026-09-01,60,108,15,28,7,-0.375,-11.625,860.67,5.589
2026,2026-04-01,2026-09-01,60,108,15,29,7,-0.125,-11.625,860.67,5.589
2026,2026-04-01,2026-09-01,60,108,15,30,7,0.125,-11.625,860.67,5.589
2026,2026-04-01,2026-09-01,60,108,15,31,7,0.375,-11.625,860.67,5.589
2026,2026-04-01,2026-09-01,60,108,15,32,7,0.625,-11.625,860.67,5.589
2026,2026-04-01,2026-09-01,60,108,15,33,7,0.875,-11.625,860.67,5.589
2026,2026-04-01,2026-09-01,60,108,15,34,7,1.125,-11.625,860.67,5.589
2026,2026-04-01,2026-09-01,60,108,15,35,7,1.375,-11.625,860.67,5.589
2026,2026-04-01,2026-09-01,60,108,15,36,7,1.625,-11.625,860.67,5.589
2026,2026-04-01,2026-09-01,60,108,15,37,7,1.875,-11.625,860.67,5.589
2026,2026-04-01,2026-09-01,60,108,15,38,7,2.125,-11.625,860.67,5.589
2026,2026-04-01,2026-09-01,60,108,15,39,7,2.375,-11.625,860.67,5.589
2026,2026-04-01,2026-09-01,60,108,15,40,7,2.625,-11.625,860.67,5.589
2026,2026-04-01,2026-09-01,60,108,15,41,7,2.875,-11.625,875.37,5.684
2026,2026-04-01,2026-09-01,60,108,15,42,7,3.125,-11.625,875.37,5.684
2026,2026-04-01,2026-09-01,60,108,15,43,7,3.375,-11.625,875.37,5.684
2026,2026-04-01,2026-09-01,60,108,15,44,7,3.625,-11.625,875.37,5.684
2026,2026-04-01,2026-09-01,60,108,15,45,7,3.875,-11.625,877.70,5.699
2026,2026-04-01,2026-09-01,60,108,15,46,7,4.125,-11.625,880.04,5.715
2026,2026-04-01,2026-09-01,60,108,15,47,7,4.375,-11.625,883.55,5.737
2026,2026-04-01,2026-09-01,60,108,15,48,7,4.625,-11.625,888.18,5.767
2026,2026-04-01,2026-09-01,60,108,15,49,7,4.875,-11.625,896.25,5.820
2026,2026-04-01,2026-09-01,60,108,15,50,7,5.125,-11.625,907.80,5.895
2026,2026-04-01,2026-09-01,60,108,15,51,7,5.375,-11.625,923.95,6.000
2026,2026-04-01,2026-09-01,60,108,15,52,7,5.625,-11.625,925.04,6.007
2026,2026-04-01,2026-09-01,60,108,15,53,7,5.875,-11.625,927.22,6.021
2026,2026-04-01,2026-09-01,60,108,15,54,7,6.125,-11.625,929.41,6.035
2026,2026-04-01,2026-09-01,60,108,15,55,7,6.375,-11.625,931.53,6.049
2026,2026-04-01,2026-09-01,60,108,15,56,7,6.625,-11.625,934.76,6.070
2026,2026-04-01,2026-09-01,60,108,15,57,7,6.875,-11.625,939.03,6.098
2026,2026-04-01,2026-09-01,60,108,15,58,7,7.125,-11.625,943.27,6.125
2026,2026-04-01,2026-09-01,60,108,15,59,7,7.375,-11.625,948.57,6.160
2026,2026-04-01,2026-09-01,60,108,15,0,8,-7.375,-11.375,1063.26,6.904
2026,2026-04-01,2026-09-01,60,108,15,1,8,-7.125,-11.375,1053.40,6.840
2026,2026-04-01,2026-09-01,60,108,15,2,8,-6.875,-11.375,1044.74,6.784
2026,2026-04-01,2026-09-01,60,108,15,3,8,-6.625,-11.375,1038.14,6.741
2026,2026-04-01,2026-09-01,60,108,15,4,8,-6.375,-11.375,1032.66,6.706
2026,2026-04-01,2026-09-01,60,108,15,5,8,-6.125,-11.375,1025.03,6.656
2026,2026-04-01,2026-09-01,60,108,15,6,8,-5.875,-11.375,1019.60,6.621
2026,2026-04-01,2026-09-01,60,108,15,7,8,-5.625,-11.375,1014.24,6.586
2026,2026-04-01,2026-09-01,60,108,15,8,8,-5.375,-11.375,1010.99,6.565
2026,2026-04-01,2026-09-01,60,108,15,9,8,-5.125,-11.375,1006.64,6.537
2026,2026-04-01,2026-09-01,60,108,15,10,8,-4.875,-11.375,1003.35,6.515
2026,2026-04-01,2026-09-01,60,108,15,11,8,-4.625,-11.375,995.16,6.462
2026,2026-04-01,2026-09-01,60,108,15,12,8,-4.375,-11.375,975.08,6.332
2026,2026-04-01,2026-09-01,60,108,15,13,8,-4.125,-11.375,963.39,6.256
2026,2026-04-01,2026-09-01,60,108,15,14,8,-3.875,-11.375,952.87,6.187
2026,2026-04-01,2026-09-01,60,108,15,15,8,-3.625,-11.375,946.98,6.149
2026,2026-04-01,2026-09-01,60,108,15,16,8,-3.375,-11.375,941.12,6.111
2026,2026-04-01,2026-09-01,60,108,15,17,8,-3.125,-11.375,938.73,6.096
2026,2026-04-01,2026-09-01,60,108,15,18,8,-2.875,-11.375,935.16,6.072
2026,2026-04-01,2026-09-01,60,108,15,19,8,-2.625,-11.375,931.60,6.049
2026,2026-04-01,2026-09-01,60,108,15,20,8,-2.375,-11.375,917.87,5.960
2026,2026-04-01,2026-09-01,60,108,15,21,8,-2.125,-11.375,899.18,5.839
2026,2026-04-01,2026-09-01,60,108,15,22,8,-1.875,-11.375,891.71,5.790
2026,2026-04-01,2026-09-01,60,108,15,23,8,-1.625,-11.375,885.42,5.749
2026,2026-04-01,2026-09-01,60,108,15,24,8,-1.375,-11.375,882.91,5.733
2026,2026-04-01,2026-09-01,60,108,15,25,8,-1.125,-11.375,882.91,5.733
2026,2026-04-01,2026-09-01,60,108,15,26,8,-0.875,-11.375,882.91,5.733
2026,2026-04-01,2026-09-01,60,108,15,27,8,-0.625,-11.375,867.23,5.631
2026,2026-04-01,2026-09-01,60,108,15,28,8,-0.375,-11.375,860.67,5.589
2026,2026-04-01,2026-09-01,60,108,15,29,8,-0.125,-11.375,860.67,5.589
2026,2026-04-01,2026-09-01,60,108,15,30,8,0.125,-11.375,860.67,5.589
2026,2026-04-01,2026-09-01,60,108,15,31,8,0.375,-11.375,860.67,5.589
2026,2026-04-01,2026-09-01,60,108,15,32,8,0.625,-11.375,860.67,5.589
2026,2026-04-01,2026-09-01,60,108,15,33,8,0.875,-11.375,860.67,5.589
2026,2026-04-01,2026-09-01,60,108,15,34,8,1.125,-11.375,865.81,5.622
2026,2026-04-01,2026-09-01,60,108,15,35,8,1.375,-11.375,873.53,5.672
2026,2026-04-01,2026-09-01,60,108,15,36,8,1.625,-11.375,899.02,5.838
2026,2026-04-01,2026-09-01,60,108,15,37,8,1.875,-11.375,899.02,5.838
2026,2026-04-01,2026-09-01,60,108,15,38,8,2.125,-11.375,901.45,5.854
2026,2026-04-01,2026-09-01,60,108,15,39,8,2.375,-11.375,905.12,5.877
2026,2026-04-01,2026-09-01,60,108,15,40,8,2.625,-11.375,908.79,5.901
2026,2026-04-01,2026-09-01,60,108,15,41,8,2.875,-11.375,914.88,5.941
2026,2026-04-01,2026-09-01,60,108,15,42,8,3.125,-11.375,924.53,6.003
2026,2026-04-01,2026-09-01,60,108,15,43,8,3.375,-11.375,939.09,6.098
2026,2026-04-01,2026-09-01,60,108,15,44,8,3.625,-11.375,959.65,6.231
2026,2026-04-01,2026-09-01,60,108,15,45,8,3.875,-11.375,963.10,6.254
2026,2026-04-01,2026-09-01,60,108,15,46,8,4.125,-11.375,965.41,6.269
2026,2026-04-01,2026-09-01,60,108,15,47,8,4.375,-11.375,968.81,6.291
2026,2026-04-01,2026-09-01,60,108,15,48,8,4.625,-11.375,974.48,6.328
2026,2026-04-01,2026-09-01,60,108,15,49,8,4.875,-11.375,980.06,6.364
2026,2026-04-01,2026-09-01,60,108,15,50,8,5.125,-11.375,989.00,6.422
2026,2026-04-01,2026-09-01,60,108,15,51,8,5.375,-11.375,995.81,6.466
2026,2026-04-01,2026-09-01,60,108,15,52,8,5.625,-11.375,1005.97,6.532
2026,2026-04-01,2026-09-01,60,108,15,53,8,5.875,-11.375,1016.28,6.599
2026,2026-04-01,2026-09-01,60,108,15,54,8,6.125,-11.375,1037.98,6.740
2026,2026-04-01,2026-09-01,60,108,15,55,8,6.375,-11.375,1041.15,6.761
2026,2026-04-01,2026-09-01,60,108,15,56,8,6.625,-11.375,1045.19,6.787
2026,2026-04-01,2026-09-01,60,108,15,57,8,6.875,-11.375,1049.35,6.814
2026,2026-04-01,2026-09-01,60,108,15,58,8,7.125,-11.375,1054.54,6.848
2026,2026-04-01,2026-09-01,60,108,15,59,8,7.375,-11.375,1057.63,6.868
2026,2026-04-01,2026-09-01,60,108,15,0,9,-7.375,-11.125,1225.28,7.956
2026,2026-04-01,2026-09-01,60,108,15,1,9,-7.125,-11.125,1219.07,7.916
2026,2026-04-01,2026-09-01,60,108,15,2,9,-6.875,-11.125,1212.68,7.875
2026,2026-04-01,2026-09-01,60,108,15,3,9,-6.625,-11.125,1206.33,7.833
2026,2026-04-01,2026-09-01,60,108,15,4,9,-6.375,-11.125,1198.99,7.786
2026,2026-04-01,2026-09-01,60,108,15,5,9,-6.125,-11.125,1194.66,7.758
2026,2026-04-01,2026-09-01,60,108,15,6,9,-5.875,-11.125,1189.44,7.724
2026,2026-04-01,2026-09-01,60,108,15,7,9,-5.625,-11.125,1185.16,7.696
2026,2026-04-01,2026-09-01,60,108,15,8,9,-5.375,-11.125,1176.50,7.640
2026,2026-04-01,2026-09-01,60,108,15,9,9,-5.125,-11.125,1152.00,7.481
2026,2026-04-01,2026-09-01,60,108,15,10,9,-4.875,-11.125,1138.09,7.390
2026,2026-04-01,2026-09-01,60,108,15,11,9,-4.625,-11.125,1128.91,7.331
2026,2026-04-01,2026-09-01,60,108,15,12,9,-4.375,-11.125,1119.68,7.271
2026,2026-04-01,2026-09-01,60,108,15,13,9,-4.125,-11.125,1111.63,7.218
2026,2026-04-01,2026-09-01,60,108,15,14,9,-3.875,-11.125,1103.70,7.167
2026,2026-04-01,2026-09-01,60,108,15,15,9,-3.625,-11.125,1096.82,7.122
2026,2026-04-01,2026-09-01,60,108,15,16,9,-3.375,-11.125,1092.24,7.092
2026,2026-04-01,2026-09-01,60,108,15,17,9,-3.125,-11.125,1087.59,7.062
2026,2026-04-01,2026-09-01,60,108,15,18,9,-2.875,-11.125,1061.54,6.893
2026,2026-04-01,2026-09-01,60,108,15,19,9,-2.625,-11.125,1045.63,6.790
2026,2026-04-01,2026-09-01,60,108,15,20,9,-2.375,-11.125,1032.18,6.702
2026,2026-04-01,2026-09-01,60,108,15,21,9,-2.125,-11.125,1024.82,6.655
2026,2026-04-01,2026-09-01,60,108,15,22,9,-1.875,-11.125,1023.38,6.645
2026,2026-04-01,2026-09-01,60,108,15,23,9,-1.625,-11.125,1019.63,6.621
2026,2026-04-01,2026-09-01,60,108,15,24,9,-1.375,-11.125,1015.91,6.597
2026,2026-04-01,2026-09-01,60,108,15,25,9,-1.125,-11.125,995.61,6.465
2026,2026-04-01,2026-09-01,60,108,15,26,9,-0.875,-11.125,992.68,6.446
2026,2026-04-01,2026-09-01,60,108,15,27,9,-0.625,-11.125,1001.66,6.504
2026,2026-04-01,2026-09-01,60,108,15,28,9,-0.375,-11.125,995.12,6.462
2026,2026-04-01,2026-09-01,60,108,15,29,9,-0.125,-11.125,996.56,6.471
2026,2026-04-01,2026-09-01,60,108,15,30,9,0.125,-11.125,1003.28,6.515
2026,2026-04-01,2026-09-01,60,108,15,31,9,0.375,-11.125,988.03,6.416
2026,2026-04-01,2026-09-01,60,108,15,32,9,0.625,-11.125,1004.99,6.526
2026,2026-04-01,2026-09-01,60,108,15,33,9,0.875,-11.125,1001.90,6.506
2026,2026-04-01,2026-09-01,60,108,15,34,9,1.125,-11.125,1005.72,6.531
2026,2026-04-01,2026-09-01,60,108,15,35,9,1.375,-11.125,1012.12,6.572
2026,2026-04-01,2026-09-01,60,108,15,36,9,1.625,-11.125,996.92,6.474
2026,2026-04-01,2026-09-01,60,108,15,37,9,1.875,-11.125,1007.80,6.544
2026,2026-04-01,2026-09-01,60,108,15,38,9,2.125,-11.125,1041.92,6.766
2026,2026-04-01,2026-09-01,60,108,15,39,9,2.375,-11.125,1045.54,6.789
2026,2026-04-01,2026-09-01,60,108,15,40,9,2.625,-11.125,1049.18,6.813
2026,2026-04-01,2026-09-01,60,108,15,41,9,2.875,-11.125,1056.26,6.859
2026,2026-04-01,2026-09-01,60,108,15,42,9,3.125,-11.125,1062.23,6.898
2026,2026-04-01,2026-09-01,60,108,15,43,9,3.375,-11.125,1072.79,6.966
2026,2026-04-01,2026-09-01,60,108,15,44,9,3.625,-11.125,1084.60,7.043
2026,2026-04-01,2026-09-01,60,108,15,45,9,3.875,-11.125,1096.54,7.120
2026,2026-04-01,2026-09-01,60,108,15,46,9,4.125,-11.125,1116.89,7.253
2026,2026-04-01,2026-09-01,60,108,15,47,9,4.375,-11.125,1132.26,7.352
2026,2026-04-01,2026-09-01,60,108,15,48,9,4.625,-11.125,1135.63,7.374
2026,2026-04-01,2026-09-01,60,108,15,49,9,4.875,-11.125,1142.13,7.416
2026,2026-04-01,2026-09-01,60,108,15,50,9,5.125,-11.125,1148.81,7.460
2026,2026-04-01,2026-09-01,60,108,15,51,9,5.375,-11.125,1155.39,7.503
2026,2026-04-01,2026-09-01,60,108,15,52,9,5.625,-11.125,1162.02,7.546
2026,2026-04-01,2026-09-01,60,108,15,53,9,5.875,-11.125,1169.91,7.597
2026,2026-04-01,2026-09-01,60,108,15,54,9,6.125,-11.125,1178.53,7.653
2026,2026-04-01,2026-09-01,60,108,15,55,9,6.375,-11.125,1188.54,7.718
2026,2026-04-01,2026-09-01,60,108,15,56,9,6.625,-11.125,1200.74,7.797
2026,2026-04-01,2026-09-01,60,108,15,57,9,6.875,-11.125,1220.87,7.928
2026,2026-04-01,2026-09-01,60,108,15,58,9,7.125,-11.125,1230.63,7.991
2026,2026-04-01,2026-09-01,60,108,15,59,9,7.375,-11.125,1234.76,8.018
2026,2026-04-01,2026-09-01,60,108,15,0,10,-7.375,-10.875,1519.19,9.865
2026,2026-04-01,2026-09-01,60,108,15,1,10,-7.125,-10.875,1512.02,9.818
2026,2026-04-01,2026-09-01,60,108,15,2,10,-6.875,-10.875,1504.88,9.772
2026,2026-04-01,2026-09-01,60,108,15,3,10,-6.625,-10.875,1498.67,9.732
2026,2026-04-01,2026-09-01,60,108,15,4,10,-6.375,-10.875,1494.61,9.705
2026,2026-04-01,2026-09-01,60,108,15,5,10,-6.125,-10.875,1487.43,9.659
2026,2026-04-01,2026-09-01,60,108,15,6,10,-5.875,-10.875,1461.77,9.492
2026,2026-04-01,2026-09-01,60,108,15,7,10,-5.625,-10.875,1447.21,9.397
2026,2026-04-01,2026-09-01,60,108,15,8,10,-5.375,-10.875,1435.94,9.324
2026,2026-04-01,2026-09-01,60,108,15,9,10,-5.125,-10.875,1423.74,9.245
2026,2026-04-01,2026-09-01,60,108,15,10,10,-4.875,-10.875,1415.77,9.193
2026,2026-04-01,2026-09-01,60,108,15,11,10,-4.625,-10.875,1405.84,9.129
2026,2026-04-01,2026-09-01,60,108,15,12,10,-4.375,-10.875,1426.74,9.265
2026,2026-04-01,2026-09-01,60,108,15,13,10,-4.125,-10.875,1421.52,9.231
2026,2026-04-01,2026-09-01,60,108,15,14,10,-3.875,-10.875,1414.84,9.187
2026,2026-04-01,2026-09-01,60,108,15,15,10,-3.625,-10.875,1420.44,9.224
2026,2026-04-01,2026-09-01,60,108,15,16,10,-3.375,-10.875,1418.54,9.211
2026,2026-04-01,2026-09-01,60,108,15,17,10,-3.125,-10.875,1402.89,9.110
2026,2026-04-01,2026-09-01,60,108,15,18,10,-2.875,-10.875,1402.69,9.108
2026,2026-04-01,2026-09-01,60,108,15,19,10,-2.625,-10.875,1436.65,9.329
2026,2026-04-01,2026-09-01,60,108,15,20,10,-2.375,-10.875,1425.95,9.259
