year,start_date,end_date,grid_x,grid_y,sample_step_minutes,x_index,y_index,x_ft,y_ft,season_dli_mol,avg_daily_dli
2026,2026-04-01,2026-09-01,60,108,5,11,5,-4.625,-12.125,849.54,5.516
2026,2026-04-01,2026-09-01,60,108,5,12,5,-4.375,-12.125,849.54,5.516
2026,2026-04-01,2026-09-01,60,108,5,13,5,-4.125,-12.125,849.54,5.516
2026,2026-04-01,2026-09-01,60,108,5,14,5,-3.875,-12.125,849.54,5.516
2026,2026-04-01,2026-09-01,60,108,5,15,5,-3.625,-12.125,849.54,5.516
2026,2026-04-01,2026-09-01,60,108,5,16,5,-3.375,-12.125,849.54,5.516
2026,2026-04-01,2026-09-01,60,108,5,17,5,-3.125,-12.125,849.54,5.516
2026,2026-04-01,2026-09-01,60,108,5,18,5,-2.875,-12.125,849.54,5.516
2026,2026-04-01,2026-09-01,60,108,5,19,5,-2.625,-12.125,849.54,5.516
2026,2026-04-01,2026-09-01,60,108,5,20,5,-2.375,-12.125,849.54,5.516
2026,2026-04-01,2026-09-01,60,108,5,21,5,-2.125,-12.125,849.54,5.516
2026,2026-04-01,2026-09-01,60,108,5,22,5,-1.875,-12.125,849.54,5.516
2026,2026-04-01,2026-09-01,60,108,5,23,5,-1.625,-12.125,849.54,5.516
2026,2026-04-01,2026-09-01,60,108,5,24,5,-1.375,-12.125,849.54,5.516
2026,2026-04-01,2026-09-01,60,108,5,25,5,-1.125,-12.125,849.54,5.516
2026,2026-04-01,2026-09-01,60,108,5,26,5,-0.875,-12.125,849.54,5.516
2026,2026-04-01,2026-09-01,60,108,5,27,5,-0.625,-12.125,849.54,5.516
2026,2026-04-01,2026-09-01,60,108,5,28,5,-0.375,-12.125,849.54,5.516
2026,2026-04-01,2026-09-01,60,108,5,29,5,-0.125,-12.125,849.54,5.516
2026,2026-04-01,2026-09-01,60,108,5,30,5,0.125,-12.125,849.54,5.516
2026,2026-04-01,2026-09-01,60,108,5,31,5,0.375,-12.125,849.54,5.516
2026,2026-04-01,2026-09-01,60,108,5,32,5,0.625,-12.125,849.54,5.516
2026,2026-04-01,2026-09-01,60,108,5,33,5,0.875,-12.125,849.54,5.516
2026,2026-04-01,2026-09-01,60,108,5,34,5,1.125,-12.125,849.54,5.516
2026,2026-04-01,2026-09-01,60,108,5,35,5,1.375,-12.125,849.54,5.516
2026,2026-04-01,2026-09-01,60,108,5,36,5,1.625,-12.125,849.54,5.516
2026,2026-04-01,2026-09-01,60,108,5,37,5,1.875,-12.125,849.54,5.516
2026,2026-04-01,2026-09-01,60,108,5,38,5,2.125,-12.125,849.54,5.516
2026,2026-04-01,2026-09-01,60,108,5,39,5,2.375,-12.125,849.54,5.516
2026,2026-04-01,2026-09-01,60,108,5,40,5,2.625,-12.125,849.54,5.516
2026,2026-04-01,2026-09-01,60,108,5,41,5,2.875,-12.125,849.54,5.516
2026,2026-04-01,2026-09-01,60,108,5,42,5,3.125,-12.125,849.54,5.516
2026,2026-04-01,2026-09-01,60,108,5,43,5,3.375,-12.125,849.54,5.516
2026,2026-04-01,2026-09-01,60,108,5,44,5,3.625,-12.125,849.54,5.516
2026,2026-04-01,2026-09-01,60,108,5,45,5,3.875,-12.125,849.54,5.516
2026,2026-04-01,2026-09-01,60,108,5,46,5,4.125,-12.125,849.54,5.516
2026,2026-04-01,2026-09-01,60,108,5,47,5,4.375,-12.125,849.54,5.516
2026,2026-04-01,2026-09-01,60,108,5,48,5,4.625,-12.125,849.54,5.516
2026,2026-04-01,2026-09-01,60,108,5,49,5,4.875,-12.125,849.54,5.516
2026,2026-04-01,2026-09-01,60,108,5,50,5,5.125,-12.125,849.54,5.516
2026,2026-04-01,2026-09-01,60,108,5,51,5,5.375,-12.125,849.54,5.516
2026,2026-04-01,2026-09-01,60,108,5,52,5,5.625,-12.125,849.54,5.516
2026,2026-04-01,2026-09-01,60,108,5,53,5,5.875,-12.125,849.54,5.516
2026,2026-04-01,2026-09-01,60,108,5,54,5,6.125,-12.125,849.54,5.516
2026,2026-04-01,2026-09-01,60,108,5,55,5,6.375,-12.125,849.54,5.516
2026,2026-04-01,2026-09-01,60,108,5,56,5,6.625,-12.125,849.54,5.516
2026,2026-04-01,2026-09-01,60,108,5,57,5,6.875,-12.125,849.54,5.516
2026,2026-04-01,2026-09-01,60,108,5,58,5,7.125,-12.125,849.54,5.516
2026,2026-04-01,2026-09-01,60,108,5,59,5,7.375,-12.125,849.54,5.516
2026,2026-04-01,2026-09-01,60,108,5,0,6,-7.375,-11.875,875.08,5.682
2026,2026-04-01,2026-09-01,60,108,5,1,6,-7.125,-11.875,872.22,5.664
2026,2026-04-01,2026-09-01,60,108,5,2,6,-6.875,-11.875,868.54,5.640
2026,2026-04-01,2026-09-01,60,108,5,3,6,-6.625,-11.875,863.76,5.609
2026,2026-04-01,2026-09-01,60,108,5,4,6,-6.375,-11.875,860.83,5.590
2026,2026-04-01,2026-09-01,60,108,5,5,6,-6.125,-11.875,858.97,5.578
2026,2026-04-01,2026-09-01,60,108,5,6,6,-5.875,-11.875,857.85,5.570
2026,2026-04-01,2026-09-01,60,108,5,7,6,-5.625,-11.875,851.83,5.531
2026,2026-04-01,2026-09-01,60,108,5,8,6,-5.375,-11.875,850.30,5.521
2026,2026-04-01,2026-09-01,60,108,5,9,6,-5.125,-11.875,849.54,5.516
2026,2026-04-01,2026-09-01,60,108,5,10,6,-4.875,-11.875,849.54,5.516
2026,2026-04-01,2026-09-01,60,108,5,11,6,-4.625,-11.875,849.54,5.516
2026,2026-04-01,2026-09-01,60,108,5,12,6,-4.375,-11.875,849.54,5.516
2026,2026-04-01,2026-09-01,60,108,5,13,6,-4.125,-11.875,849.54,5.516
2026,2026-04-01,2026-09-01,60,108,5,14,6,-3.875,-11.875,849.54,5.516
2026,2026-04-01,2026-09-01,60,108,5,15,6,-3.625,-11.875,849.54,5.516
2026,2026-04-01,2026-09-01,60,108,5,16,6,-3.375,-11.875,849.54,5.516
2026,2026-04-01,2026-09-01,60,108,5,17,6,-3.125,-11.875,849.54,5.516
2026,2026-04-01,2026-09-01,60,108,5,18,6,-2.875,-11.875,849.54,5.516
2026,2026-04-01,2026-09-01,60,108,5,19,6,-2.625,-11.875,849.54,5.516
2026,2026-04-01,2026-09-01,60,108,5,20,6,-2.375,-11.875,849.54,5.516
2026,2026-04-01,2026-09-01,60,108,5,21,6,-2.125,-11.875,849.54,5.516
2026,2026-04-01,2026-09-01,60,108,5,22,6,-1.875,-11.875,849.54,5.516
2026,2026-04-01,2026-09-01,60,108,5,23,6,-1.625,-11.875,849.54,5.516
2026,2026-04-01,2026-09-01,60,108,5,24,6,-1.375,-11.875,849.54,5.516
2026,2026-04-01,2026-09-01,60,108,5,25,6,-1.125,-11.875,849.54,5.516
2026,2026-04-01,2026-09-01,60,108,5,26,6,-0.875,-11.875,849.54,5.516
2026,2026-04-01,2026-09-01,60,108,5,27,6,-0.625,-11.875,849.54,5.516
2026,2026-04-01,2026-09-01,60,108,5,28,6,-0.375,-11.875,849.54,5.516
2026,2026-04-01,2026-09-01,60,108,5,29,6,-0.125,-11.875,849.54,5.516
2026,2026-04-01,2026-09-01,60,108,5,30,6,0.125,-11.875,849.54,5.516
2026,2026-04-01,2026-09-01,60,108,5,31,6,0.375,-11.875,849.54,5.516
2026,2026-04-01,2026-09-01,60,108,5,32,6,0.625,-11.875,849.54,5.516
2026,2026-04-01,2026-09-01,60,108,5,33,6,0.875,-11.875,849.54,5.516
2026,2026-04-01,2026-09-01,60,108,5,34,6,1.125,-11.875,849.54,5.516
2026,2026-04-01,2026-09-01,60,108,5,35,6,1.375,-11.875,849.54,5.516
2026,2026-04-01,2026-09-01,60,108,5,36,6,1.625,-11.875,849.54,5.516
2026,2026-04-01,2026-09-01,60,108,5,37,6,1.875,-11.875,849.54,5.516
2026,2026-04-01,2026-09-01,60,108,5,38,6,2.125,-11.875,849.54,5.516
2026,2026-04-01,2026-09-01,60,108,5,39,6,2.375,-11.875,849.54,5.516
2026,2026-04-01,2026-09-01,60,108,5,40,6,2.625,-11.875,849.54,5.516
2026,2026-04-01,2026-09-01,60,108,5,41,6,2.875,-11.875,849.54,5.516
2026,2026-04-01,2026-09-01,60,108,5,42,6,3.125,-11.875,849.54,5.516
2026,2026-04-01,2026-09-01,60,108,5,43,6,3.375,-11.875,849.54,5.516
2026,2026-04-01,2026-09-01,60,108,5,44,6,3.625,-11.875,849.54,5.516
2026,2026-04-01,2026-09-01,60,108,5,45,6,3.875,-11.875,849.54,5.516
2026,2026-04-01,2026-09-01,60,108,5,46,6,4.125,-11.875,849.54,5.516
2026,2026-04-01,2026-09-01,60,108,5,47,6,4.375,-11.875,849.54,5.516
2026,2026-04-01,2026-09-01,60,108,5,48,6,4.625,-11.875,849.54,5.516
2026,2026-04-01,2026-09-01,60,108,5,49,6,4.875,-11.875,849.54,5.516
2026,2026-04-01,2026-09-01,60,108,5,50,6,5.125,-11.875,849.92,5.519
2026,2026-04-01,2026-09-01,60,108,5,51,6,5.375,-11.875,854.12,5.546
2026,2026-04-01,2026-09-01,60,108,5,52,6,5.625,-11.875,854.50,5.549
2026,2026-04-01,2026-09-01,60,108,5,53,6,5.875,-11.875,855.63,5.556
2026,2026-04-01,2026-09-01,60,108,5,54,6,6.125,-11.875,857.87,5.571
2026,2026-04-01,2026-09-01,60,108,5,55,6,6.375,-11.875,862.33,5.600
2026,2026-04-01,2026-09-01,60,108,5,56,6,6.625,-11.875,866.78,5.628
2026,2026-04-01,2026-09-01,60,108,5,57,6,6.875,-11.875,868.24,5.638
2026,2026-04-01,2026-09-01,60,108,5,58,6,7.125,-11.875,871.13,5.657
2026,2026-04-01,2026-09-01,60,108,5,59,6,7.375,-11.875,874.39,5.678
2026,2026-04-01,2026-09-01,60,108,5,0,7,-7.375,-11.625,939.94,6.103
2026,2026-04-01,2026-09-01,60,108,5,1,7,-7.125,-11.625,936.01,6.078
2026,2026-04-01,2026-09-01,60,108,5,2,7,-6.875,-11.625,932.12,6.053
2026,2026-04-01,2026-09-01,60,108,5,3,7,-6.625,-11.625,924.76,6.005
2026,2026-04-01,2026-09-01,60,108,5,4,7,-6.375,-11.625,918.53,5.964
2026,2026-04-01,2026-09-01,60,108,5,5,7,-6.125,-11.625,913.77,5.934
2026,2026-04-01,2026-09-01,60,108,5,6,7,-5.875,-11.625,909.73,5.907
2026,2026-04-01,2026-09-01,60,108,5,7,7,-5.625,-11.625,903.34,5.866
2026,2026-04-01,2026-09-01,60,108,5,8,7,-5.375,-11.625,896.54,5.822
2026,2026-04-01,2026-09-01,60,108,5,9,7,-5.125,-11.625,892.37,5.795
2026,2026-04-01,2026-09-01,60,108,5,10,7,-4.875,-11.625,888.60,5.770
2026,2026-04-01,2026-09-01,60,108,5,11,7,-4.625,-11.625,881.62,5.725
2026,2026-04-01,2026-09-01,60,108,5,12,7,-4.375,-11.625,875.43,5.685
2026,2026-04-01,2026-09-01,60,108,5,13,7,-4.125,-11.625,872.71,5.667
2026,2026-04-01,2026-09-01,60,108,5,14,7,-3.875,-11.625,867.58,5.634
2026,2026-04-01,2026-09-01,60,108,5,15,7,-3.625,-11.625,861.24,5.592
2026,2026-04-01,2026-09-01,60,108,5,16,7,-3.375,-11.625,858.85,5.577
2026,2026-04-01,2026-09-01,60,108,5,17,7,-3.125,-11.625,854.42,5.548
2026,2026-04-01,2026-09-01,60,108,5,18,7,-2.875,-11.625,850.76,5.524
2026,2026-04-01,2026-09-01,60,108,5,19,7,-2.625,-11.625,849.54,5.516
2026,2026-04-01,2026-09-01,60,108,5,20,7,-2.375,-11.625,849.54,5.516
2026,2026-04-01,2026-09-01,60,108,5,21,7,-2.125,-11.625,849.54,5.516
2026,2026-04-01,2026-09-01,60,108,5,22,7,-1.875,-11.625,849.54,5.516
2026,2026-04-01,2026-09-01,60,108,5,23,7,-1.625,-11.625,849.54,5.516
2026,2026-04-01,2026-09-01,60,108,5,24,7,-1.375,-11.625,849.54,5.516
2026,2026-04-01,2026-09-01,60,108,5,25,7,-1.125,-11.625,849.54,5.516
2026,2026-04-01,2026-09-01,60,108,5,26,7,-0.875,-11.625,849.54,5.516
2026,2026-04-01,2026-09-01,60,108,5,27,7,-0.625,-11.625,849.54,5.516
2026,2026-04-01,2026-09-01,60,108,5,28,7,-0.375,-11.625,849.54,5.516
2026,2026-04-01,2026-09-01,60,108,5,29,7,-0.125,-11.625,849.54,5.516
2026,2026-04-01,2026-09-01,60,108,5,30,7,0.125,-11.625,849.54,5.516
2026,2026-04-01,2026-09-01,60,108,5,31,7,0.375,-11.625,849.54,5.516
2026,2026-04-01,2026-09-01,60,108,5,32,7,0.625,-11.625,849.54,5.516
2026,2026-04-01,2026-09-01,60,108,5,33,7,0.875,-11.625,849.54,5.516
2026,2026-04-01,2026-09-01,60,108,5,34,7,1.125,-11.625,849.54,5.516
2026,2026-04-01,2026-09-01,60,108,5,35,7,1.375,-11.625,849.54,5.516
2026,2026-04-01,2026-09-01,60,108,5,36,7,1.625,-11.625,849.54,5.516
2026,2026-04-01,2026-09-01,60,108,5,37,7,1.875,-11.625,849.54,5.516
2026,2026-04-01,2026-09-01,60,108,5,38,7,2.125,-11.625,849.54,5.516
2026,2026-04-01,2026-09-01,60,108,5,39,7,2.375,-11.625,849.54,5.516
2026,2026-04-01,2026-09-01,60,108,5,40,7,2.625,-11.625,849.54,5.516
2026,2026-04-01,2026-09-01,60,108,5,41,7,2.875,-11.625,854.44,5.548
2026,2026-04-01,2026-09-01,60,108,5,42,7,3.125,-11.625,855.65,5.556
2026,2026-04-01,2026-09-01,60,108,5,43,7,3.375,-11.625,857.67,5.569
2026,2026-04-01,2026-09-01,60,108,5,44,7,3.625,-11.625,866.06,5.624
2026,2026-04-01,2026-09-01,60,108,5,45,7,3.875,-11.625,868.03,5.637
2026,2026-04-01,2026-09-01,60,108,5,46,7,4.125,-11.625,871.95,5.662
2026,2026-04-01,2026-09-01,60,108,5,47,7,4.375,-11.625,881.35,5.723
2026,2026-04-01,2026-09-01,60,108,5,48,7,4.625,-11.625,883.65,5.738
2026,2026-04-01,2026-09-01,60,108,5,49,7,4.875,-11.625,887.85,5.765
2026,2026-04-01,2026-09-01,60,108,5,50,7,5.125,-11.625,893.59,5.803
2026,2026-04-01,2026-09-01,60,108,5,51,7,5.375,-11.625,901.22,5.852
2026,2026-04-01,2026-09-01,60,108,5,52,7,5.625,-11.625,904.58,5.874
2026,2026-04-01,2026-09-01,60,108,5,53,7,5.875,-11.625,909.02,5.903
2026,2026-04-01,2026-09-01,60,108,5,54,7,6.125,-11.625,915.35,5.944
2026,2026-04-01,2026-09-01,60,108,5,55,7,6.375,-11.625,922.79,5.992
2026,2026-04-01,2026-09-01,60,108,5,56,7,6.625,-11.625,926.39,6.016
2026,2026-04-01,2026-09-01,60,108,5,57,7,6.875,-11.625,930.72,6.044
2026,2026-04-01,2026-09-01,60,108,5,58,7,7.125,-11.625,936.48,6.081
2026,2026-04-01,2026-09-01,60,108,5,59,7,7.375,-11.625,944.48,6.133
2026,2026-04-01,2026-09-01,60,108,5,0,8,-7.375,-11.375,1047.68,6.803
2026,2026-04-01,2026-09-01,60,108,5,1,8,-7.125,-11.375,1041.59,6.764
2026,2026-04-01,2026-09-01,60,108,5,2,8,-6.875,-11.375,1035.22,6.722
2026,2026-04-01,2026-09-01,60,108,5,3,8,-6.625,-11.375,1030.97,6.695
2026,2026-04-01,2026-09-01,60,108,5,4,8,-6.375,-11.375,1020.64,6.628
2026,2026-04-01,2026-09-01,60,108,5,5,8,-6.125,-11.375,1012.94,6.578
2026,2026-04-01,2026-09-01,60,108,5,6,8,-5.875,-11.375,1006.72,6.537
2026,2026-04-01,2026-09-01,60,108,5,7,8,-5.625,-11.375,1001.60,6.504
2026,2026-04-01,2026-09-01,60,108,5,8,8,-5.375,-11.375,991.39,6.438
2026,2026-04-01,2026-09-01,60,108,5,9,8,-5.125,-11.375,983.47,6.386
2026,2026-04-01,2026-09-01,60,108,5,10,8,-4.875,-11.375,977.84,6.350
2026,2026-04-01,2026-09-01,60,108,5,11,8,-4.625,-11.375,970.58,6.302
2026,2026-04-01,2026-09-01,60,108,5,12,8,-4.375,-11.375,959.37,6.230
2026,2026-04-01,2026-09-01,60,108,5,13,8,-4.125,-11.375,952.79,6.187
2026,2026-04-01,2026-09-01,60,108,5,14,8,-3.875,-11.375,947.37,6.152
2026,2026-04-01,2026-09-01,60,108,5,15,8,-3.625,-11.375,936.21,6.079
2026,2026-04-01,2026-09-01,60,108,5,16,8,-3.375,-11.375,929.10,6.033
2026,2026-04-01,2026-09-01,60,108,5,17,8,-3.125,-11.375,924.33,6.002
2026,2026-04-01,2026-09-01,60,108,5,18,8,-2.875,-11.375,912.16,5.923
2026,2026-04-01,2026-09-01,60,108,5,19,8,-2.625,-11.375,905.69,5.881
2026,2026-04-01,2026-09-01,60,108,5,20,8,-2.375,-11.375,897.85,5.830
2026,2026-04-01,2026-09-01,60,108,5,21,8,-2.125,-11.375,889.16,5.774
2026,2026-04-01,2026-09-01,60,108,5,22,8,-1.875,-11.375,885.43,5.750
2026,2026-04-01,2026-09-01,60,108,5,23,8,-1.625,-11.375,874.07,5.676
2026,2026-04-01,2026-09-01,60,108,5,24,8,-1.375,-11.375,870.26,5.651
2026,2026-04-01,2026-09-01,60,108,5,25,8,-1.125,-11.375,860.84,5.590
2026,2026-04-01,2026-09-01,60,108,5,26,8,-0.875,-11.375,858.25,5.573
2026,2026-04-01,2026-09-01,60,108,5,27,8,-0.625,-11.375,851.73,5.531
2026,2026-04-01,2026-09-01,60,108,5,28,8,-0.375,-11.375,849.54,5.516
2026,2026-04-01,2026-09-01,60,108,5,29,8,-0.125,-11.375,849.54,5.516
2026,2026-04-01,2026-09-01,60,108,5,30,8,0.125,-11.375,849.54,5.516
2026,2026-04-01,2026-09-01,60,108,5,31,8,0.375,-11.375,849.98,5.519
2026,2026-04-01,2026-09-01,60,108,5,32,8,0.625,-11.375,854.37,5.548
2026,2026-04-01,2026-09-01,60,108,5,33,8,0.875,-11.375,857.41,5.568
2026,2026-04-01,2026-09-01,60,108,5,34,8,1.125,-11.375,866.03,5.624
2026,2026-04-01,2026-09-01,60,108,5,35,8,1.375,-11.375,869.02,5.643
2026,2026-04-01,2026-09-01,60,108,5,36,8,1.625,-11.375,879.63,5.712
2026,2026-04-01,2026-09-01,60,108,5,37,8,1.875,-11.375,882.99,5.734
2026,2026-04-01,2026-09-01,60,108,5,38,8,2.125,-11.375,892.55,5.796
2026,2026-04-01,2026-09-01,60,108,5,39,8,2.375,-11.375,899.21,5.839
2026,2026-04-01,2026-09-01,60,108,5,40,8,2.625,-11.375,906.15,5.884
2026,2026-04-01,2026-09-01,60,108,5,41,8,2.875,-11.375,917.21,5.956
2026,2026-04-01,2026-09-01,60,108,5,42,8,3.125,-11.375,922.41,5.990
2026,2026-04-01,2026-09-01,60,108,5,43,8,3.375,-11.375,930.03,6.039
2026,2026-04-01,2026-09-01,60,108,5,44,8,3.625,-11.375,940.03,6.104
2026,2026-04-01,2026-09-01,60,108,5,45,8,3.875,-11.375,946.27,6.145
2026,2026-04-01,2026-09-01,60,108,5,46,8,4.125,-11.375,954.48,6.198
2026,2026-04-01,2026-09-01,60,108,5,47,8,4.375,-11.375,965.04,6.266
2026,2026-04-01,2026-09-01,60,108,5,48,8,4.625,-11.375,970.74,6.303
2026,2026-04-01,2026-09-01,60,108,5,49,8,4.875,-11.375,977.96,6.350
2026,2026-04-01,2026-09-01,60,108,5,50,8,5.125,-11.375,989.46,6.425
2026,2026-04-01,2026-09-01,60,108,5,51,8,5.375,-11.375,994.73,6.459
2026,2026-04-01,2026-09-01,60,108,5,52,8,5.625,-11.375,1001.70,6.505
2026,2026-04-01,2026-09-01,60,108,5,53,8,5.875,-11.375,1008.40,6.548
2026,2026-04-01,2026-09-01,60,108,5,54,8,6.125,-11.375,1019.23,6.618
2026,2026-04-01,2026-09-01,60,108,5,55,8,6.375,-11.375,1025.34,6.658
2026,2026-04-01,2026-09-01,60,108,5,56,8,6.625,-11.375,1031.05,6.695
2026,2026-04-01,2026-09-01,60,108,5,57,8,6.875,-11.375,1037.50,6.737
2026,2026-04-01,2026-09-01,60,108,5,58,8,7.125,-11.375,1047.37,6.801
2026,2026-04-01,2026-09-01,60,108,5,59,8,7.375,-11.375,1052.41,6.834
2026,2026-04-01,2026-09-01,60,108,5,0,9,-7.375,-11.125,1221.28,7.930
2026,2026-04-01,2026-09-01,60,108,5,1,9,-7.125,-11.125,1210.37,7.860
2026,2026-04-01,2026-09-01,60,108,5,2,9,-6.875,-11.125,1203.27,7.813
2026,2026-04-01,2026-09-01,60,108,5,3,9,-6.625,-11.125,1195.80,7.765
2026,2026-04-01,2026-09-01,60,108,5,4,9,-6.375,-11.125,1189.41,7.723
2026,2026-04-01,2026-09-01,60,108,5,5,9,-6.125,-11.125,1177.49,7.646
2026,2026-04-01,2026-09-01,60,108,5,6,9,-5.875,-11.125,1168.77,7.589
2026,2026-04-01,2026-09-01,60,108,5,7,9,-5.625,-11.125,1161.80,7.544
2026,2026-04-01,2026-09-01,60,108,5,8,9,-5.375,-11.125,1153.72,7.492
2026,2026-04-01,2026-09-01,60,108,5,9,9,-5.125,-11.125,1140.41,7.405
2026,2026-04-01,2026-09-01,60,108,5,10,9,-4.875,-11.125,1131.37,7.347
2026,2026-04-01,2026-09-01,60,108,5,11,9,-4.625,-11.125,1124.28,7.301
2026,2026-04-01,2026-09-01,60,108,5,12,9,-4.375,-11.125,1111.45,7.217
2026,2026-04-01,2026-09-01,60,108,5,13,9,-4.125,-11.125,1101.39,7.152
2026,2026-04-01,2026-09-01,60,108,5,14,9,-3.875,-11.125,1093.71,7.102
2026,2026-04-01,2026-09-01,60,108,5,15,9,-3.625,-11.125,1080.61,7.017
2026,2026-04-01,2026-09-01,60,108,5,16,9,-3.375,-11.125,1070.32,6.950
2026,2026-04-01,2026-09-01,60,108,5,17,9,-3.125,-11.125,1062.05,6.896
2026,2026-04-01,2026-09-01,60,108,5,18,9,-2.875,-11.125,1047.44,6.802
2026,2026-04-01,2026-09-01,60,108,5,19,9,-2.625,-11.125,1038.15,6.741
2026,2026-04-01,2026-09-01,60,108,5,20,9,-2.375,-11.125,1027.55,6.672
2026,2026-04-01,2026-09-01,60,108,5,21,9,-2.125,-11.125,1014.67,6.589
2026,2026-04-01,2026-09-01,60,108,5,22,9,-1.875,-11.125,1008.00,6.545
2026,2026-04-01,2026-09-01,60,108,5,23,9,-1.625,-11.125,997.90,6.480
2026,2026-04-01,2026-09-01,60,108,5,24,9,-1.375,-11.125,995.63,6.465
2026,2026-04-01,2026-09-01,60,108,5,25,9,-1.125,-11.125,992.15,6.443
2026,2026-04-01,2026-09-01,60,108,5,26,9,-0.875,-11.125,989.13,6.423
2026,2026-04-01,2026-09-01,60,108,5,27,9,-0.625,-11.125,986.60,6.406
2026,2026-04-01,2026-09-01,60,108,5,28,9,-0.375,-11.125,990.17,6.430
2026,2026-04-01,2026-09-01,60,108,5,29,9,-0.125,-11.125,983.60,6.387
2026,2026-04-01,2026-09-01,60,108,5,30,9,0.125,-11.125,989.88,6.428
2026,2026-04-01,2026-09-01,60,108,5,31,9,0.375,-11.125,983.85,6.389
2026,2026-04-01,2026-09-01,60,108,5,32,9,0.625,-11.125,992.05,6.442
2026,2026-04-01,2026-09-01,60,108,5,33,9,0.875,-11.125,987.85,6.415
2026,2026-04-01,2026-09-01,60,108,5,34,9,1.125,-11.125,991.49,6.438
2026,2026-04-01,2026-09-01,60,108,5,35,9,1.375,-11.125,996.68,6.472
2026,2026-04-01,2026-09-01,60,108,5,36,9,1.625,-11.125,1001.77,6.505
2026,2026-04-01,2026-09-01,60,108,5,37,9,1.875,-11.125,1004.86,6.525
2026,2026-04-01,2026-09-01,60,108,5,38,9,2.125,-11.125,1019.34,6.619
2026,2026-04-01,2026-09-01,60,108,5,39,9,2.375,-11.125,1026.65,6.667
2026,2026-04-01,2026-09-01,60,108,5,40,9,2.625,-11.125,1037.30,6.736
2026,2026-04-01,2026-09-01,60,108,5,41,9,2.875,-11.125,1051.53,6.828
2026,2026-04-01,2026-09-01,60,108,5,42,9,3.125,-11.125,1058.74,6.875
2026,2026-04-01,2026-09-01,60,108,5,43,9,3.375,-11.125,1071.53,6.958
2026,2026-04-01,2026-09-01,60,108,5,44,9,3.625,-11.125,1082.66,7.030
2026,2026-04-01,2026-09-01,60,108,5,45,9,3.875,-11.125,1090.82,7.083
2026,2026-04-01,2026-09-01,60,108,5,46,9,4.125,-11.125,1102.94,7.162
2026,2026-04-01,2026-09-01,60,108,5,47,9,4.375,-11.125,1113.77,7.232
2026,2026-04-01,2026-09-01,60,108,5,48,9,4.625,-11.125,1121.44,7.282
2026,2026-04-01,2026-09-01,60,108,5,49,9,4.875,-11.125,1131.32,7.346
2026,2026-04-01,2026-09-01,60,108,5,50,9,5.125,-11.125,1142.88,7.421
2026,2026-04-01,2026-09-01,60,108,5,51,9,5.375,-11.125,1150.92,7.474
2026,2026-04-01,2026-09-01,60,108,5,52,9,5.625,-11.125,1159.11,7.527
2026,2026-04-01,2026-09-01,60,108,5,53,9,5.875,-11.125,1170.41,7.600
2026,2026-04-01,2026-09-01,60,108,5,54,9,6.125,-11.125,1178.74,7.654
2026,2026-04-01,2026-09-01,60,108,5,55,9,6.375,-11.125,1185.64,7.699
2026,2026-04-01,2026-09-01,60,108,5,56,9,6.625,-11.125,1194.24,7.755
2026,2026-04-01,2026-09-01,60,108,5,57,9,6.875,-11.125,1204.87,7.824
2026,2026-04-01,2026-09-01,60,108,5,58,9,7.125,-11.125,1212.36,7.872
2026,2026-04-01,2026-09-01,60,108,5,59,9,7.375,-11.125,1219.30,7.918
2026,2026-04-01,2026-09-01,60,108,5,0,10,-7.375,-10.875,1513.79,9.830
2026,2026-04-01,2026-09-01,60,108,5,1,10,-7.125,-10.875,1506.16,9.780
2026,2026-04-01,2026-09-01,60,108,5,2,10,-6.875,-10.875,1492.75,9.693
2026,2026-04-01,2026-09-01,60,108,5,3,10,-6.625,-10.875,1483.82,9.635
2026,2026-04-01,2026-09-01,60,108,5,4,10,-6.375,-10.875,1476.37,9.587
2026,2026-04-01,2026-09-01,60,108,5,5,10,-6.125,-10.875,1467.84,9.531
2026,2026-04-01,2026-09-01,60,108,5,6,10,-5.875,-10.875,1453.97,9.441
2026,2026-04-01,2026-09-01,60,108,5,7,10,-5.625,-10.875,1443.40,9.373
2026,2026-04-01,2026-09-01,60,108,5,8,10,-5.375,-10.875,1435.31,9.320
2026,2026-04-01,2026-09-01,60,108,5,9,10,-5.125,-10.875,1422.49,9.237
2026,2026-04-01,2026-09-01,60,108,5,10,10,-4.875,-10.875,1416.17,9.196
2026,2026-04-01,2026-09-01,60,108,5,11,10,-4.625,-10.875,1413.41,9.178
2026,2026-04-01,2026-09-01,60,108,5,12,10,-4.375,-10.875,1412.71,9.173
2026,2026-04-01,2026-09-01,60,108,5,13,10,-4.125,-10.875,1407.83,9.142
2026,2026-04-01,2026-09-01,60,108,5,14,10,-3.875,-10.875,1407.06,9.137
2026,2026-04-01,2026-09-01,60,108,5,15,10,-3.625,-10.875,1407.01,9.136
2026,2026-04-01,2026-09-01,60,108,5,16,10,-3.375,-10.875,1405.78,9.128
2026,2026-04-01,2026-09-01,60,108,5,17,10,-3.125,-10.875,1410.48,9.159
2026,2026-04-01,2026-09-01,60,108,5,18,10,-2.875,-10.875,1412.85,9.174
2026,2026-04-01,2026-09-01,60,108,5,19,10,-2.625,-10.875,1417.23,9.203
2026,2026-04-01,2026-09-01,60,108,5,20,10,-2.375,-10.875,1417.65,9.206
2026,2026-04-01,2026-09-01,60,108,5,21,10,-2.125,-10.875,1416.06,9.195
